Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;133000;0;133000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;3742992;0;3742992;216590;111683;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;12351;0;12351;4095,52;4095,52;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;113000;0;113000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;90000;0;90000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.;85000;0;85000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22113;MANUTENCIÓN DE ANIMALES;87990;0;87990;78884,04;78884,04;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;256955;0;256955;110352;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;77790;0;77790;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;865020;0;865020;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2134844;0;2134844;1547456,83;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;49164;0;49164;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;216933;0;216933;40734,98;15921,94;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;75000;0;75000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;55000;0;55000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;318377;0;318377;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;65000;0;65000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;7890;0;7890;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62902;SEMOVIENTES;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63601;EQUIPOS PARA PROCESO DE DATOS (REFORMA Y REPOS.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;357332;0;357332;357330,33;357330,33;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96630;0;96630;7984,44;7984,44;7984,44
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;2061302;0;2061302;144898,56;144898,56;144898,56
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1764896;0;1764896;114291,73;114291,73;114291,73
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;5813944;0;5813944;375902,75;375902,75;375902,75
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;414391;0;414391;29444,87;29444,87;29444,87
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;16302;0;16302;1164,22;1164,22;1164,22
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12006;TRIENIOS;1972696;0;1972696;124056,94;124056,94;124056,94
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;5461860;0;5461860;354082,07;354082,07;354082,07
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;19331641;0;19331641;1250143,46;1250143,46;1250143,46
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;706688;0;706688;45818,44;45818,44;45818,44
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;80446;0;80446;3699,75;3699,75;3699,75
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;188734;0;188734;3459,83;3459,83;3459,83
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;1478,64;1478,64;1478,64
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;3946,71;3946,71;3946,71
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3370434;0;3370434;93324,78;93324,78;93324,78
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;1233775;0;1233775;144162,42;144162,42;144162,42
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;8674628;0;8674628;806860,74;806860,74;806860,74
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;145858,86;145858,86;145858,86
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;59452;0;59452;44302,5;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;3515588;0;3515588;3513792,51;3513792,51;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;15391;0;15391;15390,29;15390,29;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;251231;0;251231;177798,28;177798,28;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;162882;0;162882;156704,31;90546,18;7793,2
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;385797;0;385797;265796,98;265796,98;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;545222;0;545222;416389,86;231606,85;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;12950;0;12950;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;250000;0;250000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;222150;0;222150;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;984865;0;984865;981422,1;107992,5;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;93000;0;93000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;18500;0;18500;10260,71;10260,71;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;185400;0;185400;170006,21;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;18600;0;18600;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;700;0;700;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;665586;0;665586;497285,3;497285,3;55253,92
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;158224;0;158224;52839,59;52839,59;11570,71
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;37369;0;37369;580,8;580,8;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1294984;0;1294984;1239677,95;1239677,95;32346,78
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;56000;0;56000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;704610;0;704610;43139,07;43139,07;43139,07
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;295982;0;295982;18879,81;18879,81;18879,81
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;17331734;0;17331734;987554;987554;987554
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;469187;0;469187;29684,52;29684,52;29684,52
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12006;TRIENIOS;3368965;0;3368965;208843,37;208843,37;208843,37
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10095326;0;10095326;564479,78;564479,78;564479,78
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;49602783;0;49602783;2846818,86;2846818,86;2846818,86
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1545711;0;1545711;91325,73;91325,73;91325,73
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12400;RETRIBUCIONES BÁSICAS FUNCIONARIOS EN PRÁCTICAS;597945;0;597945;75566,1;75566,1;75566,1
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12409;OTRAS RETRIBUCIONES FUNCIONARIOS EN PRÁCTICAS;0;0;0;4,63;4,63;4,63
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;25606;0;25606;1791,34;1791,34;1791,34
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;29587;0;29587;2071,64;2071,64;2071,64
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7649870;0;7649870;1515166,62;1515166,62;1515166,62
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;70000;0;70000;2607,75;2607,75;2607,75
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;29172111;0;29172111;2101741,11;2101741,11;2101741,11
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;190279,52;190279,52;190279,52
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;296885;0;296885;219809,42;128474,09;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;9083463;0;9083463;9083462,37;9083462,37;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;728394;0;728394;229457,22;229457,21;0
