Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;204;23106;62301;2019/000152;2019/000152;CENTRO DE SERVICIOS SOCIALES GUINDALERA. BUCLE DE INDUCCION MAGNETICA;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;600,00;0,00;600,00;600,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;23106;62301;2019/000175;2019/000175;CENTRO DE SERVICIOS SOCIALES GUINDALERA. SISTEMA DE ALARMA ANTI-AGRESIÓN;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;32301;63200;2018/000269;2018/030269;COLEGIO PÚBLICO AMADOR DE LOS RÍOS. OBRAS DE ACONDICIONAMIENTO;204;SALAMANCA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;56450,04;56450,04;0,00;0,00;56450,04;56450,04;0,00;0,00;0,00
;;001;204;32301;63200;2019/000149;2019/000149;OBRAS DE CONSERVACION CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE SALAMANCA;204;SALAMANCA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;90000,00;-56450,04;33549,96;33549,96;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;34201;63200;2018/005398;2018/005398;DEPORTIVO BÁSICO BREOGÁN. RENOVACIÓN PISTAS DE PÁDEL 1 Y 2;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;9274,45;9274,45;9274,45;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;34201;63200;2019/000150;2019/000150;OBRAS DE CONSERVACION INSTALALACIONES DEPORTIVAS DISTRITO DE SALAMANCA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000,00;-9274,45;725,55;725,55;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;93302;63200;2019/000151;2019/000151;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE SALAMANCA;204;SALAMANCA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;199400,00;0,00;199400,00;199400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;15322;61910;2019/000254;2019/000254;PASOS PEATONALES ELEVADOS C/ HIEDRA Y LUIS CABRERA, DISTRITO CHAMARTÍN. ADECUACIÓN;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;65000,00;0,00;65000,00;65000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;17102;61920;2019/000260;2019/000260;PARQUE GLORIA FUERTES. INSTALACIÓN RAMPA ACCESO A MINUSVÁLIDOS;205;CHAMARTIN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;23106;62301;2019/000314;2019/000314;CENTRO DE SERVICIOS SOCIALES CHAMARTÍN. SISTEMA ALARMA ANTI-AGRESIÓN;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;32601;62599;2019/009208;2019/009208;COLEGIOS PÚBLICOS DISTRITO DE CHAMARTÍN. ADQUISICIÓN JUEGOS TRADICIONALES Y DEPORTIVOS (ID: 10656);205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;13000,00;0,00;13000,00;13000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;34201;60999;2019/009210;2019/009210;CANASTAS DE MINIBASKET EN EL BARRIO DE PROSPERIDAD. INSTALACIÓN (ID: 10989);205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;6600,00;0,00;6600,00;6600,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;23106;62301;2019/000315;2019/000315;CENTRO DE SERVICIOS SOCIALES TETUÁN. SISTEMA ALARMA ANTI-AGRESIÓN;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;93302;63200;2019/000211;2019/000211;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE TETUAN;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;68280,00;0,00;68280,00;68280,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;207;17102;60999;2019/009215;2019/009215;TOLDO CORREDERO EN LAS PÉRGOLAS DEL PARQUE ENRIQUE HERREROS. INSTALACIÓN (ID: 11986);207;CHAMBERI;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;207;23106;62301;2019/000316;2019/000316;CENTRO DE SERVICIOS SOCIALES CHAMBERÍ. SISTEMA ALARMA ANTI-AGRESIÓN;207;CHAMBERI;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;207;32601;62999;2019/009214;2019/009214;EQUIPAMIENTO MUSICAL PARA ORQUESTAS ESCOLARES DEL DISTRITO DE CHAMBERÍ (ID: 11799);207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;23106;62301;2019/000317;2019/000317;CENTROS DE SERVICIOS SOCIALES DE FUENCARRAL. SISTEMAS ALARMA ANTI-AGRESIÓN;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;32301;63200;2019/000232;2019/000232;OBRAS DE CONSERVACION CENTROS DOCENTES ENSEÑANZA DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62200;2018/008010;2018/008010;DEPORTIVO BÁSICO EN EL PAU DE ARROYO FRESNO. CONSTRUCCIÓN (ID: 293);208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;63200;2017/001286;2017/001286;DEPORTIVO BÁSICO MINGORRUBIO. ACONDICIONAMIENTO DE PISTAS;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;345000,00;0,00;345000,00;181,45;0,00;344818,55;344818,55;0,00;0,00;0,00
;;001;208;34201;63200;2019/000233;2019/000233;OBRAS DE CONSERVACION INSTALACIONES DEPORTIVAS DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;92001;62500;2019/000263;2019/000263;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;93302;63200;2019/000234;2019/000234;OBRAS DE CONSERVACION EDIFICIOS DISTRITO FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;23106;62301;2019/000318;2019/000318;CENTROS SERVICIOS SOCIALES MONCLOA-ARAVACA. SISTEMAS ALARMA ANTI-AGRESIÓN;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;33401;60900;2019/009226;2019/009226;ARTE URBANO EN EL MURO DE LA CALLE MOZART HOMENAJE A FRANCISCO DE GOYA (ID: 9349);209;MONCLOA-ARAVACA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;60999;2019/009223;2019/009223;ROCÓDROMO EN EL PARQUE DE LA BOMBILLA. CONSTRUCCIÓN (ID: 8717);209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;62302;2019/000050;2019/000050;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MONCLOA ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;62500;2019/000050;2019/000050;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MONCLOA ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;63302;2019/000050;2019/000050;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MONCLOA ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;400,00;0,00;400,00;400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;63500;2019/000050;2019/000050;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MONCLOA ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;63599;2019/000050;2019/000050;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MONCLOA ARAVACA;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;23106;62301;2019/000319;2019/000319;CENTRO DE SERVICIOS SOCIALES LATINA. SISTEMA ALARMA ANTI-AGRESIÓN;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;32301;63200;2019/000275;2019/000275;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE LATINA;210;LATINA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;34201;63200;2019/000282;2019/000282;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE LATINA;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;370000,00;0,00;370000,00;370000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;93302;63200;2019/000283;2019/000283;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE LATINA;210;LATINA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;23106;62301;2019/000320;2019/000320;CENTROS DE SERVICIOS SOCIALES DISTRITO CARABANCHEL. SISTEMAS ALARMA ANTI-AGRESIÓN;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;24000,00;0,00;24000,00;24000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;32301;63200;2018/008295;2018/008295;ACONDICIONAMIENTO PATIOS COLEGIOS PÚBLICOS DISTRITO CARABANCHEL (ID: 3153);211;CARABANCHEL;05;EDUCACIÓN;00;COLEGIOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;795000,00;0,00;795000,00;795000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;33401;60999;2019/000289;2019/000289;PLACAS CONMEMORATIVAS DISTRITO CARABANCHEL;211;CARABANCHEL;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;92001;63500;2019/000032;2019/000032;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CARABANCHEL;211;CARABANCHEL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;93302;63200;2019/000033;2019/000033;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE CARABANCHEL;211;CARABANCHEL;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23106;62901;2019/000104;2019/000104;CENTROS SERVICIOS SOCIALES DISTRITO USERA. SEÑALIZACION;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;1200,00;0,00;1200,00;1200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;32301;63200;2019/000108;2019/000108;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE USERA;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;32601;63200;2019/000125;2019/000125;OBRAS DE CONSERVACIÓN EN OTROS CENTROS EDUCATIVOS DISTRITO USERA;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;61999;2019/000155;2019/000155;DEPORTIVOS BÁSICOS DISTRITO USERA. OBRAS DE REFORMA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;63200;2019/000159;2019/000159;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE USERA;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;93302;62599;2019/009232;2019/009232;CENTROS CULTURALES Y SEDE DISTRITO DE USERA. PANELES INFORMATIVOS (ID: 10863);212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;93302;63200;2019/000106;2019/000106;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE USERA;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;42200,00;0,00;42200,00;42200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;23106;62301;2019/000323;2019/000323;CENTROS SERVICIOS SOCIALES DISTRITO PUENTE DE VALLECAS. SISTEMAS ALARMA ANTI-AGRESIÓN;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;32000,00;0,00;32000,00;32000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;31101;62302;2019/000068;2019/000068;SERVICIOS DE SALUBRIDAD DISTRITO PUENTE DE VALLECAS. ÚTILES Y HERRAMIENTAS;213;PUENTE DE VALLECAS;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;214;32301;63200;2019/000046;2019/000046;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE MORATALAZ;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;58093,00;0,00;58093,00;58093,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;23106;62301;2019/000324;2019/000324;CENTRO SERVICIOS SOCIALES CIUDAD LINEAL. SISTEMA ALARMA ANTI-AGRESIÓN;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;32301;63200;2019/000138;2019/000138;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;05;EDUCACIÓN;00;COLEGIOS;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;34201;60999;2019/009236;2019/009236;ZONA DEPORTIVA ENTRE C/GANDHI Y LARGO CABALLERO. CONSTRUCCIÓN (ID: 10088);215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;92001;62500;2019/000210;2019/000210;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CIUDAD LINEAL;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;8150,00;0,00;8150,00;8150,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;215;92001;62599;2019/000210;2019/000210;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CIUDAD LINEAL;215;CIUDAD LINEAL;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;23106;62301;2019/000325;2019/000325;CENTRO SERVICIOS SOCIALES HORTALEZA. SISTEMA ALARMA ANTI-INTRUSIÓN;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;34201;63200;2019/000250;2019/000250;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE HORTALEZA;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;243000,00;0,00;243000,00;243000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;216;93302;63200;2019/000251;2019/000251;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE HORTALEZA;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;243000,00;0,00;243000,00;243000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;15322;61910;2018/008139;2018/008139;ACERAS EN EL DISTRITO DE VILLAVERDE. AMPLIACIÓN (ID: 2516);217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;52000,00;0,00;52000,00;52000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;23106;62301;2019/000326;2019/000326;CENTROS SERVICIOS SOCIALES VILLAVERDE. SISTEMAS ALARMA ANTI-AGRESIÓN;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;217;34201;60999;2018/008029;2018/008029;DEPORTIVO BÁSICO ÁMBITO APE 17.02 PARQUE CENTRAL DE INGENIEROS. CONSTRUCCIÓN (ID: 1040);217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;23106;62301;2019/000327;2019/000327;CENTRO SERVICIOS SOCIALES VILLA DE VALLECAS. SISTEMA ALARMA ANTI-INTRUSIÓN;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;32301;63200;2019/000258;2019/000258;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO VILLA DE VALLECAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;90000,00;0,00;90000,00;90000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;60999;2019/009241;2019/009241;NUEVOS DEPORTIVOS BÁSICOS EN EL ENSANCHE DE VALLECAS. CONSTUCCIÓN (ID: 8669);218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;346000,00;0,00;346000,00;346000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;34201;63200;2019/000257;2019/000257;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;92000,00;0,00;92000,00;92000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;218;93302;63200;2019/000255;2019/000255;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;90000,00;0,00;90000,00;90000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;23106;62301;2019/000328;2019/000328;CENTRO SERVICIOS SOCIALES VICÁLVARO. SISTEMA ALARMA ANTI-INTRUSIÓN;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;32301;63200;2019/000007;2019/000007;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;34201;63200;2019/000036;2019/000036;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE VICÁLVARO;219;VICALVARO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;92001;62500;2019/000008;2019/000008;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;3400,00;0,00;3400,00;3400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;219;93302;63200;2019/000010;2019/000010;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE VICÁLVARO;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;23106;62301;2019/000329;2019/000329;CENTROS SERVICIOS SOCIALES DISTRITO SAN BLAS-CANILLEJAS. SISTEMAS ALARMA ANTI-AGRESIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;32301;63200;2019/000284;2019/000284;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
