Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;CONC;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;087;16501;60917;2018/008173;2018/008173; ALUMBRADO EN EL DISTRITO DE TETUÁN. MEJORA (ID: 999);206;TETUAN;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;333000,00;0,00;333000,00;333000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008174;2018/008174; ALUMBRADO EN LA  C/MARQUES DE VIANA DISTRITO TETUÁN. MEJORA (ID: 1692);206;TETUAN;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;333000,00;0,00;333000,00;333000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008182;2018/008182; TECNOLOGÍA LED EN EL DISTRITO DE FUENCARRAL EL PARDO. SUSTITUCIÓN (ID: 984);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;120000,00;0,00;120000,00;120000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008185;2018/008185; ILUMINACIÓN EN EL PASEO DE EXTREMADURA. AMPLIACIÓN (ID: 2203);210;LATINA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008189;2018/008189; ALUMBRADO VIARIO EN EL BARRIO MESETA DE ORCASITAS. AMPLIACIÓN (ID: 1514);212;USERA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;120000,00;0,00;120000,00;120000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008193;2018/008193; ALUMBRADO VIARIO EN EL PARQUE DE PALOMERAS. AMPLIACIÓN (ID: 3080);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008196;2018/008196; ALUMBRADO VIARIO EN DIVERSOS PARQUES DEL DISTRITO DE VILLAVERDE. AMPLIACIÓN (ID: 256);217;VILLAVERDE;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008200;2018/008200; TECNOLOGIA LED EN ALUMBRADO DEL DISTRITO DE VICÁLVARO. IMPLANTACIÓN (ID: 2606);219;VICALVARO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;253000,00;0,00;253000,00;253000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008206;2018/008206; TECNOLOGÍA LED EN LAS FAROLAS DE LA CIUDAD DE MADRID. SUSTITUCIÓN (ID: 1619);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;2520000,00;0,00;2520000,00;2520000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009008;2019/009008; CALLE EDUARDO BARREIROS. ILUMINACIÓN (ID: 8498);217;VILLAVERDE;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;725000,00;0,00;725000,00;725000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009044;2019/009044; ESPACIOS PEATONALES EN EL DISTRITO DE FUENCARRAL (PASOS Y ACERAS). ILUMINACIÓN (ID: 11080);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009054;2019/009054; ESPACIOS PÚBLICOS DE LA CIUDAD DE MADRID. IMPLANTACIÓN DE LA TECNOLOGÍA LED (ID: 11478);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;3000000,00;0,00;3000000,00;3000000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009131;2019/009131; TÚNEL NORTE DE LAS TABLAS. ILUMINACIÓN (ID: 10476);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;159000,00;0,00;159000,00;159000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;16501;61911;2018/005127;2018/005127;IFS-MEJORA DE INSTALACIONES DE VENTILACIÓN Y SEGURIDAD EN PASOS A DISTINTO NIVEL;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.984.584,40;1.984.584,40;0,00;0,00;1.984.584,40;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;087;16501;61917;2018/005122;2018/005122;IFS-DIVERSAS CALLES DISTRITO USERA. MEJORA ILUMINACIÓN;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;100.000,00;100.000,00;0,00;0,00;100.000,00;0,00;0,00;0,00;0,00
;;001;087;44110;61910;2017/004098;2017/004098; ACONDICIONAMIENTO ACCESIBLE PARADAS DE AUTOBÚS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;461732,00;639925,65;1101657,65;639926,62;0,00;461731,03;461731,03;186785,25;0,00;186785,25
;;001;097;13301;62300;2017/000542;2017/000542; AVISADORES ACÚSTICOS SEMAFOROS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;404628,00;0,00;404628,00;0,50;0,00;404627,50;404627,50;0,00;0,00;0,00
;;001;097;13301;62300;2018/001057;2018/001057; RADAR TRAMO A-5 EN EL PASEO DE EXTREMADURA;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;121369,85;121369,85;121369,85;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;13301;62300;2018/001057;2018/001057; RADAR TRAMO A-5 EN EL PASEO DE EXTREMADURA;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;64521,54;64521,54;0,00;0,00;64521,54;64521,54;0,00;0,00;0,00
;;001;097;13301;62799;2019/000348;2019/000348; PROYECTO CRUCES SEMAFORIZADOS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;534000,00;0,00;534000,00;534000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/000349;2019/000349; PANELES MENSAJES VARIABLES INTEGRADOS SERVICIOS DE TRÁFICO;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;348000,00;-121369,85;226630,15;226630,15;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/009083;2019/009083; PASO PEATONES CON SEMÁFORO CALLE LUCHANA (C/JUAN AUSTRIA Y COVARRUBIAS). INSTALACIÓN (ID: 8841);207;CHAMBERI;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40500,00;0,00;40500,00;40500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/009084;2019/009084; NUEVO PASO DE PEATONES CON ELEMENTO DE REGULACIÓN EN LA PLAZA DE ALSACIA. INSTALACIÓN (ID: 8848);220;SAN BLAS-CANILLEJAS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/009186;2019/009186; SEMÁFOROS CON PRIORIDAD DE AUTOBÚS. INSTALACIÓN (ID: 12122);998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;13301;62799;2018/006037;2018/006037;IFS-CAMARAS SOBRE COLUMNA TRÁFICO NUEVAS UBICACIONES;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.214,56;1.214,56;0,00;0,00;1.214,56;1.214,56;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;13301;63200;2018/005169;2018/005169;IFS-EDIFICIO EL SILO CASA DE CAMPO AGENTES DE MOVILIDAD. ADECUACIÓN DE MAMPARAS;209;MONCLOA-ARAVACA;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;4.452,39;4.452,39;0,00;0,00;4.452,39;4.452,39;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;13301;63300;2018/005178;2018/005178;IFS-RÁDARES FOTORROJOS EN SEMÁFOROS. RENOVACIÓN;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;299.754,84;299.754,84;0,00;0,00;299.754,84;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;13301;63301;2018/001245;2018/001245; SERVICIOS GESTIÓN Y VIGILANCIA CIRCULACIÓN. INSTALACIONES ADAPTACIÓN ACCESIBILIDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;14002,39;14002,39;0,00;0,00;14002,39;14002,39;0,00;0,00;0,00
;;001;097;13302;60999;2018/000648;2018/000648; PLAN DE APARCAMIENTOS DISUASORIOS EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;5174121,00;0,00;5174121,00;5174121,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;62200;2019/003341;2019/003341; APARCAMIENTO SANTO DOMINGO. CONSTRUCCIÓN;201;CENTRO;07;INFRAESTRUCTURAS;02;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;321534,00;0,00;321534,00;321534,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13302;62799;2018/000429;2018/000429; PANELES VIALES PERIFÉRICOS ÁREA CENTRAL CERO EMISIONES;201;CENTRO;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;544540,00;0,00;544540,00;0,18;223696,96;320842,86;320842,86;0,00;0,00;0,00
;;001;097;16001;60904;2016/000919;2016/000919; RENATURALIZACIÓN RÍO MANZANARES ENTRE PUENTE DE LOS FRANCESES Y PUENTE REINA VICTORIA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;13310,00;0,00;13310,00;0,69;0,00;13309,31;13309,31;3327,53;0,00;3327,53
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;60904;2018/005260;2018/005260;IFS-ARROYO DE POZUELO. OBRAS DE ACONDICIONAMIENTO;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;919.996,64;919.996,64;0,00;0,00;919.996,64;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;60904;2018/006038;2018/006038;IFS-ACTUACIÓN MEDIOAMBIENTAL PARA AMPLIACIÓN USOS RECREATIVOS RÍO MANZANARES;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;482.286,98;482.286,98;476.009,03;0,00;6.277,95;6.277,95;0,00;0,00;0,00
;;001;097;16001;60914;2015/000215;2015/000215; COLECTOR DOBLADO DE VICÁLVARO. CONSTRUCCIÓN;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2015/000216;2015/000216; DRENAJE VÍA DE SERVICIO DE LA N-III A LA ALTURA DEL ENSANCHE DE VALLECAS;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2015/000224;2015/000224; AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60914;2019/000355;2019/000355; MEJORA DRENAJE PASO INFERIOR CONCEPCIÓN DE LA OLIVA;217;VILLAVERDE;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;50000,00;0,00;50000,00;32334,00;0,00;17666,00;17666,00;0,00;0,00;0,00
;;001;097;16001;60914;2019/000356;2019/000356; REDACCIÓN DE PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;104242,00;0,00;104242,00;104242,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;60914;2018/006726;2018/006726;IFS-POZO ABSORBEDERORECOGIDA DE AGUAS PLUVIALES C/EUGENIO SALAZAR, 32. CONSTRUCCIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;11.277,78;11.277,78;0,00;0,00;11.277,78;11.277,78;0,00;0,00;0,00
;;001;097;16001;60915;2017/000219;2017/000219; HIDRANTES EN LA VÍA PÚBLICA. INSTALACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;24000,00;-3806,82;20193,18;20193,18;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16001;60915;2017/000219;2019/000432; HIDRANTES EN EL DISTRITO DE CHAMBERÍ. INSTALACIÓN;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;3806,82;3806,82;0,00;0,00;3806,82;3806,82;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;60999;2018/005255;2018/005255;IFS-ZONAS AJARDINADAS DEL DISTRITO C - LAS TABLAS. RED DE AGUA REGENERADA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;18.029,00;18.029,00;0,00;0,00;18.029,00;18.029,00;18.029,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;60999;2018/005258;2018/005258;IFS-DEPÓSITO  RIEGO TALUDES DEL MIRADOR PARQUE LINEAL MANZANARES (ENTRE M-40 Y CAJA MÁGICA);217;VILLAVERDE;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;374.097,52;374.097,52;0,00;0,00;374.097,52;275.168,92;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61914;2018/005252;2018/005252;IFS-SISTEMA DE CONTROL DE CALIDAD DE AGUAS RESIDUALES EN COLECTORES DE ALCANTARILLADO;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;103.548,68;103.548,68;0,00;0,00;103.548,68;0,00;0,00;0,00;0,00
;;001;097;16001;61999;2017/004145;2017/004145; ADECUACIÓN INSTALACIONES IMPULSIÓN DEPÓSITO AGUA REGENERADA PARQUE AZORÍN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;0,00;9438,00;9438,00;0,00;0,00;9438,00;9438,00;9438,00;0,00;0,00
;;001;097;16001;61999;2019/000356;2019/000356; REDACCIÓN DE PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;104242,00;-9438,00;94804,00;94804,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61999;2018/005179;2018/005179;IFS-REHABILITACIÓN DEL CAJERO DEL RÍO MANZANARES A LA ALTURA DE LA PRESA 4;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.514.670,32;1.514.670,32;0,00;0,00;1.514.670,32;986.171,51;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61999;2018/005182;2018/005182;IFS-CENTRO DE CONTROL DE LA CHINA. INSTALACIÓN SISTEMA SUPERVISIÓN Y VIGILANCIA REMOTA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;25.442,71;25.442,71;0,00;0,00;25.442,71;25.442,71;25.442,71;0,00;25.442,71
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61999;2018/005184;2018/005184;IFS-REHABILITACIÓN DEL VIAJE DE AGUA DE FUENTE DEL BERRO;204;SALAMANCA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;386.479,31;386.479,31;0,00;0,00;386.479,31;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61999;2018/005185;2018/005185;IFS-RED INTERIOR DE AGUA POTABLE A EDIFICIOS VIVERO ESTUFAS PARQUE DEL RETIRO. MEJORAS;203;RETIRO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;9.988,55;9.988,55;0,00;0,00;9.988,55;9.988,55;9.988,55;0,00;9.988,55
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61999;2018/006034;2018/006034;IFS-PRESA 9 RÍO MANZANARES. OBRAS DE REPARACIÓN;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;581.404,79;581.404,79;581.404,79;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16001;61999;2018/006544;2018/006544;IFS-PROLONGACIÓN DE LA RED DE AGUA REGENERADA AL PARQUE FLUVIAL DEL MANZANARES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;674.944,68;674.944,68;0,00;0,00;674.944,68;674.944,68;0,00;0,00;0,00
;;001;097;16001;62700;2015/000223;2015/000223; TRAMO SUPERIOR ARROYO DE LOS MIGUELES. ACONDICIONAMIENTO;219;VICALVARO;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;16210;62999;2018/005171;2018/005171;IFS-ANDENES PREFABRICADOS PARA MEJORA ACCESIBILIDAD A LOS CONTENEDORES DE RESIDUOS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;899.788,67;899.788,67;0,00;0,00;899.788,67;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2018/001175;2018/001175; PARQUE TECNOLÓGICO VALDEMINGÓMEZ. SISTEMA CONTROL Y NEUTRALIZACIÓN DE OLORES;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;48400,00;0,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000217;2019/000217; PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ. SISTEMAS DE DESODORIZACIÓN BIOMETANIZACION;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;7691096,00;0,00;7691096,00;7691096,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000219;2019/000219; PLANTA BIOMETANIZACIÓN LAS DEHESAS . ADAPTACIÓN A RESIDUOS FORS;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;5738803,00;0,00;5738803,00;0,52;5738802,48;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000344;2019/000344; NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;2915851,00;0,00;2915851,00;2915851,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16230;62701;2019/000345;2019/000345; SISTEMAS DESODORIZACIÓN PLANTAS TRATAMIENTO RESIDUOS URBANOS PARQUE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;7561602,00;0,00;7561602,00;7561602,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2017/007081;2017/007081; BANCOS EN LA AVENIDA ARCENTALES. INSTALACIÓN (ID: 5484);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;42700,00;-42700,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/001158;2018/001158; ELEMENTOS DISUASORIOS DE PROTECCIÓN ANTITERRORISTA EN DIVERSAS ZONAS DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;200000,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008049;2018/008049; APARCABICICLETAS EN EL DISTRITO CENTRO. INSTALACIÓN (ID: 2902);201;CENTRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;7200,00;0,00;7200,00;7200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008062;2018/008062; BANCOS EN ACERAS EN EL DISTRITO DE FUENCARRAL-EL PARDO. INSTALACIÓN (ID: 958);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008069;2018/008069; BANCOS, MESAS Y ELEMENTOS DEPORTIVOS EN EL BARRIO DE LUCERO. INSTALACIÓN (ID: 2753);210;LATINA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;-40000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008080;2018/008080; ÁREA DE MAYORES EN PALOMERAS BAJAS - MADRID SUR. INSTALACIÓN (ID: 2427);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;16301;60913;2018/008082;2018/008082; BANCOS Y OTRO MOBILIARIO URBANO EN EL DISTRITO DE PUENTE DE VALLECAS. INSTALACIÓN (ID: 2442);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;600000,00;-600000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
