#Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Relación de partidas,2017 v. 50
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,33250
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,105992
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",91218,"ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,95706
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,113914
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,21878
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,12006,TRIENIOS,3575
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,12278
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,32020
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2069
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8956
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,62141
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,8000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",91205,"ÁREA GOB.PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,12000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92266
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,559993
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,28139
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,113056
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,200083
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,235582
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,668022
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1565578
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,65868
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,21907
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,618
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,172336
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,696529
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",10000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",36000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,9975
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,369360
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92006,FOMENTO DE LA TRANSPARENCIA,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,10000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,20000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",80000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,24000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,2700
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,600
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,200
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,300
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,20000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,1000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,5000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",2000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,300
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,18000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,3000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,7000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,6000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,900
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,14000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,900
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,90
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,30000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,21000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,94093
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,205135
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,106955
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,44486
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,89220
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12006,TRIENIOS,83556
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,305061
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,750996
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,28748
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,71972
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,345264
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,30000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,2105351
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",48000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,8924
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,764983
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,320000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,565983
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,808542
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,734403
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,1498310
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12006,TRIENIOS,774683
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,2186271
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,5334713
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,300959
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,46534
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,66763
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,275536
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,2762174
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",22000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,88148
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,63810
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,210000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,40000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,12325116
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,50400
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),617000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),66000
001,AYUNTAMIENTO DE MADRID,077,"PARTICIP. CIUDADANA, TRANSP. Y GOB. ABIERTO",92501,ATENCIÓN A LA CIUDADANÍA Y MEJORA DE LA GESTIÓN,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),3000
