001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,69560,0,69560,9865.67,9865.67,9865.67
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93104,COLABORACIÓN PÚBLICO PRIVADA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92266,0,92266,15110.4,15110.4,15110.4
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,59892,0,59892,8961.2,8961.2,8961.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,74865,0,74865,7748.56,7748.56,7748.56
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,45812,0,45812,6052.5,6052.5,6052.5
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12006,TRIENIOS,49379,0,49379,6449.76,6449.76,6449.76
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,129264,0,129264,16871.82,16871.82,16871.82
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,336937,0,336937,44033.22,44033.22,44033.22
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,13288,0,13288,1675.96,1675.96,1675.96
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,38849,0,38849,6749.9,6749.9,6749.9
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,150847,0,150847,17358.46,17358.46,17358.46
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93105,SECTOR PÚBLICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,150000,0,150000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92266,0,92266,15024.24,15024.24,15024.24
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,548829,0,548829,76570.34,76570.34,76570.34
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,451980,0,451980,65097.27,65097.27,65097.27
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,351028,0,351028,47170.25,47170.25,47170.25
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,268728,0,268728,34118.96,34118.96,34118.96
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,7833,0,7833,1107.92,1107.92,1107.92
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12006,TRIENIOS,386619,0,386619,51388.97,51388.97,51388.97
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,1095004,0,1095004,151219.84,151219.84,151219.84
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,2543104,0,2543104,347789.93,347789.93,347789.93
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,129367,0,129367,17576.61,17576.61,17576.61
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,159060,0,159060,25374.61,25374.61,25374.61
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1260981,0,1260981,204965.77,204965.77,204965.77
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,7718.16,7718.16,7718.16
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,676740,0,676740,284276.09,284276.09,9395.02
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",586557,0,586557,36722.63,36722.63,18389.29
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,5000000,0,5000000,4719811.41,4719811.41,4719811.41
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22500,TRIBUTOS ESTATALES,10000,0,10000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,90000,0,90000,6671.97,6671.97,6671.97
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,9495,0,9495,5538.29,5538.29,570.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,1061768,0,1061768,796325.37,796325.37,108160.05
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,309703,0,309703,78678.91,78678.91,7636.1
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,6,INVERSIONES REALES,60904,URBANIZACIÓN A CARGO DEL AYUNTAMIENTO,350000,0,350000,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,6,INVERSIONES REALES,62200,EDIFICIOS Y OTRAS CONSTRUCCIONES,20767343,0,20767343,9801,9801,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),38408600,0,38408600,8268896.39,8268896.39,64082.97
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93301,GESTIÓN Y DEFENSA DEL PATRIMONIO,6,INVERSIONES REALES,65000,INVERSIONES GESTIONADAS PARA OTROS ENTES PÚBLICOS,1099968,0,1099968,1099967.75,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93303,I.F.S. GESTIÓN DEL PATRIMONIO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),0,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44919,0,44919,6720.9,6720.9,6720.9
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,32580,0,32580,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,38433,0,38433,5817.84,5817.84,5817.84
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18632,0,18632,1815.75,1815.75,1815.75
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12006,TRIENIOS,33658,0,33658,3979.8,3979.8,3979.8
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,93988,0,93988,12170.8,12170.8,12170.8
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,227894,0,227894,29453.29,29453.29,29453.29
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,10668,0,10668,1297.16,1297.16,1297.16
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,20978,0,20978,3461.5,3461.5,3461.5
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,99572,0,99572,15090.62,15090.62,15090.62
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",23232,0,23232,19927.76,19927.76,4856.94
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,61,0,61,0,0,0
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,16500,0,16500,13906.87,13906.87,3062.29
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,3,GASTOS FINANCIEROS,30101,DE DEUDA PÚBLICA A LARGO PLAZO,6000,0,6000,3863,3863,3863
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,3,GASTOS FINANCIEROS,31100,DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A C/P,301500,0,301500,24856.54,24856.54,24856.54
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,3,GASTOS FINANCIEROS,31101,DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A L/P,79614,0,79614,1,1,1
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93401,POLÍTICA FINANCIERA,3,GASTOS FINANCIEROS,35900,OTROS GASTOS FINANCIEROS,100,0,100,31.26,31.26,31.26
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,76363,0,76363,11201.5,11201.5,11201.5
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14973,0,14973,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,96864,0,96864,12011.02,12011.02,12011.02
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,96491,0,96491,11187.36,11187.36,11187.36
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,78745,0,78745,10430.73,10430.73,10430.73
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,185915,0,185915,24864.2,24864.2,24864.2
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,416894,0,416894,55720.84,55720.84,55720.84
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,29309,0,29309,3823.63,3823.63,3823.63
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,38100,0,38100,5430.12,5430.12,5430.12
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,16491,0,16491,2720.32,2720.32,2720.32
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,37037,0,37037,6111.02,6111.02,6111.02
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,235646,0,235646,37177.86,37177.86,37177.86
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2435.1,2435.1,2435.1
001,AYUNTAMIENTO DE MADRID,057,ECONOMÍA Y HACIENDA,93405,TESORERÍA,3,GASTOS FINANCIEROS,35900,OTROS GASTOS FINANCIEROS,250000,0,250000,250000,250000,36178.24
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92875,0,92875,15153.48,15153.48,15153.48
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,247056,0,247056,36820.41,36820.41,36820.41
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,179676,0,179676,22277.11,22277.11,22277.11
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,240871,0,240871,26250.66,26250.66,26250.66
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,618067,0,618067,76281.1,76281.1,76281.1
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,391650,0,391650,52894.25,52894.25,52894.25
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12006,TRIENIOS,306138,0,306138,40855.33,40855.33,40855.33
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,1033416,0,1033416,137004.14,137004.14,137004.14
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,2226255,0,2226255,294593.86,294593.86,294593.86
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,181178,0,181178,24213.93,24213.93,24213.93
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,64470,0,64470,4135.64,4135.64,4135.64
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,102457,0,102457,6670.72,6670.72,6670.72
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,0,0,1793.24,1793.24,1793.24
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0,0,3107.64,3107.64,3107.64
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,287242,0,287242,32170.56,32170.56,32170.56
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1319439,0,1319439,212372.75,212372.75,212372.75
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16003,INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS (ISFAS),0,0,0,594.28,594.28,594.28
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,22360.12,22360.12,22360.12
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,703792,0,703792,280305.43,280305.43,58098.32
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,53323,0,53323,53322.72,53322.72,8887.12
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,138569,0,138569,88568.66,88568.66,14963.22
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,123205,0,123205,91282.93,91282.93,140.12
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",45815,0,45815,10940.72,10940.72,3646.92
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",500,0,500,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,40000,0,40000,5905.26,5905.26,1441.56
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",4000,0,4000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,15000,0,15000,102.91,102.91,102.91
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,15000,0,15000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,500,0,500,190.54,190.54,190.54
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,15000,0,15000,0,0,0
001,AYUNTAMIENTO DE MADRID,067,"SALUD, SEGURIDAD Y EMERGENCIAS",13000,"DIR.Y GEST.ADMV.DE SALUD,SEGURIDAD Y EMERGENCIAS",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22200,SERVICIOS DE TELECOMUNICACIONES,200,0,200,0,0,0
