Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;12238809;8197933,78;20436742,78;7100535,61;7100535,61;7100535,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;3639574;-95000;3544574;2086,46;2086,46;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60902;SISTEMAS DE COOPERACIÓN;0;303881,72;303881,72;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;10583724;19532032,88;30115756,88;14245255,55;14245255,55;13099091,32
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68200;EDIFICIOS Y OT.CONSTRUCCIONES PATRIMONIALES NUEVAS;0;1586011,67;1586011,67;345,1;345,1;345,1
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93484;0;93484;54293,52;54293,52;54293,52
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1035279;-435540,05;599738,95;328630,82;328630,82;328630,82
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1023165;-202940,4;820224,6;483067,7;483067,7;483067,7
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;561489;-42969,99;518519,01;196074,68;196074,68;196074,68
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;595094;78214,39;673308,39;299519,49;299519,49;299519,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;526145;0;526145;298124,16;298124,16;298124,16
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1954529;-482598,09;1471930,91;866640,92;866640,92;866640,92
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4846211;-1188299,1;3657911,9;2153763,23;2153763,23;2153763,23
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;220420;12715,56;233135,56;106750,92;106750,92;106750,92
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;41193;0;41193;77879,04;77879,04;77879,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;46931;0;46931;73924,56;73924,56;73924,56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;8924,9;8924,9;8924,9
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;16772,22;16772,22;16772,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;267722;0;267722;166115,98;166115,98;166115,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2422128;-426693,95;1995434,05;1213317,81;1213317,81;1213317,81
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;161299,54;161299,54;161299,54
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;1985000;0;1985000;41278,76;41278,76;3600,74
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;705759,9;705759,9;1589,47;1589,47;242,52
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1950000;-1000000;950000;135631,47;135631,47;2554,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;3500000;0;3500000;378294,29;378294,29;190527,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22714;EJECUCIÓN SUBSIDIARIA A CARGO DEL AYUNTAMIENTO;2500000;-500000;2000000;46605,04;46605,04;46605,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);6000000;-2500000;3500000;19870,74;19870,74;19870,74
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;0;92266;53630,54;53630,54;53630,54
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;420809;-165930,73;254878,27;140628,34;140628,34;140628,34
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;220981;9081,6;230062,6;98750,09;98750,09;98750,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;108589;0;108589;46492,71;46492,71;46492,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;131790;0;131790;57299,72;57299,72;57299,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;231016;0;231016;91840,87;91840,87;91840,87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;547088;-124599,66;422488,34;243800,18;243800,18;243800,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1283316;-336078,9;947237,1;576814,27;576814,27;576814,27
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;68762;838,8;69600,8;28174,79;28174,79;28174,79
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;37103;0;37103;67556,18;67556,18;67556,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;57305;0;57305;56540,74;56540,74;56540,74
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;85812;0;85812;30062;30062;30062
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;705221;-73384,37;631836,63;352711,7;352711,7;352711,7
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;44760,77;44760,77;44760,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;118000;0;118000;42622,44;17622,44;14314,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;437000;181000;618000;261518,6;39518,6;16705,26
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;417000;-12199;404801;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;70000;0;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;150000;0;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;12199;12199;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15104;ESTRATEGIA URBANA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;10000000;0;10000000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;243549;-40591,75;202957,25;116008,53;116008,53;116008,53
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;168011;0;168011;81342,15;81342,15;81342,15
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;87889;0;87889;42836,64;42836,64;42836,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;110778;-3662,12;107115,88;45742,65;45742,65;45742,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12006;TRIENIOS;145084;0;145084;74270,76;74270,76;74270,76
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;394579;-50449,25;344129,75;197908,73;197908,73;197908,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;943216;-124249,38;818966,62;475572,08;475572,08;475572,08
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;46992;0;46992;23325,62;23325,62;23325,62
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;13326;0;13326;24327,09;24327,09;24327,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;23470;0;23470;25010,98;25010,98;25010,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;58214;0;58214;32874,55;32874,55;32874,55
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;469019;0;469019;257426,71;257426,71;257426,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;25758,09;25758,09;25758,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;5037833;0;5037833;4034776,47;4034776,47;517951,2
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;5500;0;5500;3550;3550;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;120000;0;120000;9444,75;9444,75;9444,75
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;195424,5;195424,5;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;60627;0;60627;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;500000;0;500000;17914,09;17914,09;17914,09
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;127345;200000;327345;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;900000;-600000;300000;20409,32;20409,32;20409,32
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;19070;-8655,54;10414,46;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;4523;-4523;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1981;-1981;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;29973;-9340,82;20632,18;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12006;TRIENIOS;68681;-68681;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;5696;-1129,2;4566,8;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4394;-4394;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6471;-1109,09;5361,91;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;157226;-77054,32;80171,68;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;190420;-90353,87;100066,13;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;14902;-14699,22;202,78;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;30741;-28555,06;2185,94;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;19113;0;19113;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;105820;-105820;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22724;TRAB.Y SERV.EMPRESA MPAL. DE VIVIENDA Y SUELO,S.A.;525909;151209;677118;525908,65;525908,65;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;0;6532838,46;6532838,46;6532838,46;6532838,46;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;40000000;-151209;39848791;27800922,23;7606428,69;504115,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;23520;-9953,12;13566,88;8617,65;8617,65;8617,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;35728;-8830,66;26897,34;15865,23;15865,23;15865,23
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;12469;0;12469;5084,72;5084,72;5084,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;33187;0;33187;16537,66;16537,66;16537,66
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;75726;-11032,77;64693,23;37737,21;37737,21;37737,21
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4902;0;4902;2122,15;2122,15;2122,15
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;7118,49;7118,49;7118,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;348,73;348,73;348,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;7164;0;7164;2680,5;2680,5;2680,5
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45684;0;45684;23747,13;23747,13;23747,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;46483030;170509,46;46653539,46;45952884,37;45952884,37;22771566,14
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;950;950;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;3927302;0;3927302;2910605,09;2910605,09;1804224,16
