001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,56385,,56385.0,59807.81,59807.81,59807.81
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,7425.13,7425.13,7425.13
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,90447,,90447.0,90142.64,90142.64,90142.64
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,165850,-63245.37,102604.63,92821.72,92821.72,92821.72
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,145000,-8000.0,137000.0,113954.32,113954.32,113954.32
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,137571,,137571.0,103034.18,103034.18,103034.18
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,268966,-40000.0,228966.0,228592.85,228592.85,228592.85
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,108274,,108274.0,89227.91,89227.91,89227.91
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,111861,,111861.0,93741.39,93741.39,93741.39
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,460952,-70990.21,389961.79,372162.31,372162.31,372162.31
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1044984,-210163.61,834820.39,831405.1,831405.1,831405.1
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,71652,,71652.0,61103.79,61103.79,61103.79
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,37284.24,37284.24,35716.0,35716.0,35716.0
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,4113.36,4113.36,3940.32,3940.32,3940.32
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,53009,-4927.0,48082.0,46641.22,46641.22,46641.22
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,615782,-30911.28,584870.72,578642.27,578642.27,578642.27
001,AYUNTAMIENTO DE MADRID,204,DISTRITO DE SALAMANCA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,53073.06,53073.06,53073.06
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,209573,-29132.31,180440.69,174124.36,174124.36,174124.36
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,29655,,29655.0,28953.58,28953.58,28953.58
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33516,,33516.0,33560.8,33560.8,33560.8
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12006,TRIENIOS,33174,,33174.0,31864.46,31864.46,31864.46
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,148252,,148252.0,130145.03,130145.03,130145.03
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,290260,-50980.08,239279.92,255435.08,255435.08,255435.08
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,18184,,18184.0,16615.22,16615.22,16615.22
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3498,,3498.0,5656.86,5656.86,5656.86
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,201229,,201229.0,197868.31,197868.31,197868.31
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,11063.08,11063.08,11063.08
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44031,,44031.0,46464.99,46464.99,46464.99
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,53398,,53398.0,46168.94,46168.94,46168.94
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,2160.06,2160.06,2160.06
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33516,,33516.0,32106.16,32106.16,32106.16
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,39171,,39171.0,33891.56,33891.56,33891.56
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,79452,,79452.0,73443.39,73443.39,73443.39
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,184810,,184810.0,174606.1,174606.1,174606.1
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,13908,,13908.0,12130.59,12130.59,12130.59
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,4138,,4138.0,4713.74,4713.74,4713.74
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,107902,,107902.0,113935.92,113935.92,113935.92
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,31401,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,8665.41,8665.41,8665.41
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,,14677.0,12906.52,12906.52,12906.52
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,47561,,47561.0,39469.68,39469.68,39469.68
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,41895,,41895.0,41813.05,41813.05,41813.05
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,23879,,23879.0,21234.12,21234.12,21234.12
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,60084,,60084.0,60721.63,60721.63,60721.63
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,137704,,137704.0,136584.81,136584.81,136584.81
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,10617,,10617.0,9997.42,9997.42,9997.42
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,,,9680.96,9680.96,9680.96
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,,,7036.59,7036.59,7036.59
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,8950.69,8950.69,,,
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,8167.67,8167.67,,,
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3498,,3498.0,3497.88,3497.88,3497.88
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,89646,5289.58,94935.58,103276.58,103276.58,103276.58
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,125.12,125.12,125.12
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1604368,-127812.97,1476555.03,1196884.7,1196884.7,1196884.7
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,458744,,458744.0,315427.43,315427.43,315427.43
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,455362,,455362.0,490663.66,490663.66,490663.66
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,147972,,147972.0,160567.25,160567.25,160567.25
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,10332,,10332.0,8747.34,8747.34,8747.34
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,841278,,841278.0,786528.49,786528.49,786528.49
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,122015.86,122015.86,122015.86
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,91789,,91789.0,91782.06,91782.06,91782.06
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29354,,29354.0,29347.11,29347.11,29347.11
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,63897,,63897.0,63874.62,63874.62,63874.62
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,9884.84,9884.84,9884.84
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8379,,8379.0,8378.58,8378.58,8378.58
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,3197,,3197.0,3045.1,3045.1,3045.1
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10426,,10426.0,10426.08,10426.08,10426.08
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26137,,26137.0,26137.86,26137.86,26137.86
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1698,,1698.0,1698.48,1698.48,1698.48
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,16121,,16121.0,13048.32,13048.32,13048.32
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,56035,,56035.0,59302.62,59302.62,59302.62
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,85670,,85670.0,85669.93,85669.93,85669.93
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,133561,-26000.0,107561.0,91830.54,91830.54,91830.54
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,149351,-20000.0,129351.0,117396.93,117396.93,117396.93
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,107916,,107916.0,93632.77,93632.77,93632.77
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,221365,,221365.0,206156.48,206156.48,206156.48
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,92148,,92148.0,90374.87,90374.87,90374.87
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,118366,,118366.0,103841.09,103841.09,103841.09
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,403845,-20000.0,383845.0,361921.66,361921.66,361921.66
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,912468,-71898.29,840569.71,812851.34,812851.34,812851.34
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,60726,,60726.0,59676.12,59676.12,59676.12
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,40351.08,40351.08,40031.19,40031.19,40031.19
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,4113.36,4113.36,4041.12,4041.12,4041.12
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,49458,73.0,49531.0,47757.86,47757.86,47757.86
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,529443,12969.72,542412.72,560542.31,560542.31,560542.31
001,AYUNTAMIENTO DE MADRID,205,DISTRITO DE CHAMARTÍN,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,48174.08,48174.08,48174.08
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,363166,-30291.88,332874.12,311136.23,311136.23,311136.23
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,19770,,19770.0,17432.76,17432.76,17432.76
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,68538,4189.29,72727.29,50896.47,50896.47,50896.47
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,69111,,69111.0,45102.34,45102.34,45102.34
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12006,TRIENIOS,71614,,71614.0,60697.52,60697.52,60697.52
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,283202,-29576.54,253625.46,233122.89,233122.89,233122.89
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,551957,-68602.06,483354.94,456572.28,456572.28,456572.28
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,39371,299.11,39670.11,34723.97,34723.97,34723.97
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,9644,,9644.0,9569.46,9569.46,9569.46
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,382012,2696.88,384708.88,370311.9,370311.9,370311.9
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,78815.46,78815.46,78815.46
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,58708,,58708.0,57571.54,57571.54,57571.54
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,27584,,27584.0,8083.12,8083.12,8083.12
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,35699,,35699.0,20153.06,20153.06,20153.06
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,58653,,58653.0,44045.72,44045.72,44045.72
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,35506,,35506.0,23828.23,23828.23,23828.23
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,111246,,111246.0,85193.08,85193.08,85193.08
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,226269,-20000.0,206269.0,172150.78,172150.78,172150.78
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,14674,,14674.0,10378.41,10378.41,10378.41
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,4138,,4138.0,7937.72,7937.72,7937.72
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,136418,,136418.0,130112.5,130112.5,130112.5
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,31401,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,39518.17,39518.17,39518.17
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,27584,,27584.0,25749.11,25749.11,25749.11
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,75239,,75239.0,54385.53,54385.53,54385.53
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35860,-4189.29,31670.71,33792.14,33792.14,33792.14
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,27654,,27654.0,24148.67,24148.67,24148.67
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,76059,-2135.07,73923.93,69060.42,69060.42,69060.42
001,AYUNTAMIENTO DE MADRID,206,DISTRITO DE TETUÁN,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,158379,-4078.48,154300.52,144746.12,144746.12,144746.12
