501025,49101,22706,03.05 SOP.VIGNETTE 07JUL,A79329108,SOPRA GROUP INFORMATICA SA,7118.77
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 07JUL,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,137707.68
501025,49101,22706,03.47 SERVICIO HOUSING CENTRO RESPALDO IAM 08 AGO,A41696097,"TELVENT GLOBAL SERVICES, SA",16126.15
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 08AGO,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,4365.68
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 08AGO,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",5218.06
501025,49101,22706,"03.60 HOSTING APLIC.""ARBOWEB"" Y ""UAUA"" 08AGO",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 08AGO,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,7119.4
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT  08AGO,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,4395.88
501025,49101,22706,03.50 SOP.ADMON.STMAS. 08AGO,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 08AGO FIJO,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,01.08 AT.CENTRO SOPORTE SICAM 08AGO HORAS,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,103217.53
501025,49101,22706,05.14 MTO.STMA.GIIM 07AGO,U86270956,UTE VECTOR SW FACTORY SL COLT TECHNOLOGY SERVICES SAU,24488.23
501025,49101,22706,02.17 PROR.SERV.INGENIERIA TELECOM.  08AGO,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,23464.07
501025,49101,22706,03.05 SOP.VIGNETTE 06JUN-DEDUCCIONES,A79329108,SOPRA GROUP INFORMATICA SA,5695.02
501025,49101,22706,03.44 Soporte tco.Servicio de Gestión  Identidad,A82733262,SISTEMAS INFORMATICOS ABIERTOS SA,3630.0
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 07JUL,B82387770,EVERIS SPAIN S L,14495.22
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 08AGO,B82387770,EVERIS SPAIN S L,4325.8
501025,49101,22706,04.19 2ª PROR.MTO.PLATEA Y ARCH.ELECTR. 08AGO,A28599033,INDRA SISTEMAS SA,35301.75
501025,49101,22706,03.05 SOP.VIGNETTE 08AGO,A79329108,SOPRA GROUP INFORMATICA SA,7118.77
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 08AGO,A28599033,INDRA SISTEMAS SA,51731.74
501025,49101,22706,05.12 AS.SOP.PLAT.WEBTRENDS AUD.PORTALES JUL-SEP,B83063800,PANORAMA TECHNOLOGIES SL,3403.13
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 08AGO,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,58965.9
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 08AGO,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,115029.26
501025,49101,22706,02.17 PROR.SERV.INGENIERIA TELECOM. 09SEP,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,33524.96
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 09SEP,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",7471.08
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 09SEP,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,4583.96
501025,49101,22706,06.01 ASEGURAM.CALIDAD PROY.Y SERV.INF.MAY-JUL,U86272754,UTE ALTRAN-GESEIN-NEORIS,103274.71
501025,49101,22706,04.19 2ª PROR.MTO.PLATEA Y ARCH.ELECTR. 09SEP,A28599033,INDRA SISTEMAS SA,34152.25
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT 09SEP,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,11963.58
501025,49101,22706,Doc. O - SOPORTE VIGNETTE 2014 09SEP,A79329108,SOPRA GROUP INFORMATICA SA,7118.77
501025,49101,22706,03.50 SOP.ADMON.STMAS. 09SEP,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,"03.60 Hosting aplicaciones ""Arboweb""-""UAUA"" 09SEP",A81626905,COLT TECHNOLOGY SERVICES S A U,1842.98
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 09sep fijo,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 09sep horas,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,159188.74
501025,49101,22706,05.05 MTO.STMA.GEST.INGRESOS AYTO.MADRID MAR-SEP,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),225187.05
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER 05may,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,164.05
501025,49101,22706,04.25 ACTUALIZACION DATOS SISTEMA ABSYSNET,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACI SA,3630.0
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 10oct fijo,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,02.17 PROR.SERV.INGENIERIA TELECOM. 10oct,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,36245.28
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 09sep,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,139137.9
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 10OCT,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",10413.8
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 10OCT,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,6575.81
501025,49101,22706,03.05 SOP.VIGNETTE 10OCT,A79329108,SOPRA GROUP INFORMATICA SA,7118.77
501025,49101,22706,03.50 SOP.ADMON.STMAS. 10OCT,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 06JUN,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,81653.75
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 09SEP,A28599033,INDRA SISTEMAS SA,82985.43
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 10OCT,A28599033,INDRA SISTEMAS SA,91691.38
501025,49101,22706,05.10 MTO.CUADROS MANDO AYTO MAR-OCT,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),89415.6
501025,49101,22706,05.11 CERTIF.ACCESIB.TIC MAR-JUN,G78216819,ASOCIACION ESPAÐOLA DE NORMALIZACION Y CERTIFICACION AENOR,5000.0
501025,49101,22706,05.11 CERTIF.ACCESIB.TIC JUL-OCT,G78216819,ASOCIACION ESPAÐOLA DE NORMALIZACION Y CERTIFICACION AENOR,5000.0
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 10OCT,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,190315.72
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 10OCT,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,95267.01
501025,49101,22706,04.22 CONSOLIDACION BBDD CRONOS,A80415433,I2A PROYECTOS INFORMATICOS SA .,84893.6
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 10OCT,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,142539.21
501025,49101,22706,06.01 ASEGURAM.CALIDAD PROY.Y SERV.INF. AGO-OCT,U86272754,UTE ALTRAN-GESEIN-NEORIS,103276.65
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 09SEP,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,6981.6
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 10OCT,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,7349.06
501025,49101,22706,03.47 SERVICIO HOUSING CENTRO RESPALDO IAM 1-17SEP,A41696097,"TELVENT GLOBAL SERVICES, SA",7489.37
501025,49101,22706,05.10 MTO.CUADROS MANDO AYTO 18-28FEB,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),4098.22
501025,49101,22706,04.21 PLATAFORMA MINT 16ABR-29SEP,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,297235.35
501025,49101,22706,05.06 4ª PROR.CONV.FIRMA ELECTRONICA,Q2826004J,FABRICA NACIONAL DE MONEDA Y TIMBRE . .,200171.93
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM 18-30 SEP,A41696097,"TELVENT GLOBAL SERVICES, SA",5086.9
501025,49101,22706,03.49 SERV.HOUSING CENTRO RESPALDO IAM OCT,A41696097,"TELVENT GLOBAL SERVICES, SA",11739.02
501025,49101,22706,05.10 Mantenimiento cuadros de mando Ayto. 11NOV,U86271004,UTE INDRA SISTEMAS SA INDRA SOFTWARE LABS SL (UTE INDRA AM 26/2011),11176.95
501025,49101,22706,03.49 Servicio housing centro respaldo IAM 11NOV,A41696097,"TELVENT GLOBAL SERVICES, SA",11739.02
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 09sep,B82387770,EVERIS SPAIN S L,17227.3
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 10oct,B82387770,EVERIS SPAIN S L,17720.6
501025,49101,22706,04.18 MTO.GEST.EXPTES.URBANISMO 11NOV,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,6246.7
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 11nov horas,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,145989.55
501025,49101,22706,01.08 PROR.AT.CENTRO SOPORTE SICAM 11nov fijo,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,11543.4
501025,49101,22706,04.14 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L2 11nov,A28599033,INDRA SISTEMAS SA,76283.24
501025,49101,22706,07.07 MTO.Y ACTUAL.PLAN AUTOPROTEC.IAM PLAZO 2,A78038213,TP SERVICIOS INTEGRALES DE PROTECCION CIVIL SA (TEPESA) .,1815.0
501025,49101,22706,04.17 MTO.Y SOP.EPOB PADRON 11NOV,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",8942.44
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT 10oct,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,6724.41
501025,49101,22706,03.53 SOP.TCO.ESPECIALIZ.MICROSOFT  11NOV,A78032315,SUMINISTROS IMPORTACIONES Y MANTENIMIENTOS ELECTRONICOS SA .,8470.8
501025,49101,22706,03.50 SOP.ADMON.STMAS. 11nov,B82387770,EVERIS SPAIN S L,12591.56
501025,49101,22706,02.17 PROR.SERV.INGENIERIA TELECOM. 11NOV,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,29918.54
501025,49101,22706,06.01 AUDITORIA ADAPTACION CPD A NORMAS Y ESTANDAR,A78990413,MONCOBRA SA,5009.4
501025,49101,22706,05.04 PROR.Y MINOR.MTO.SAP ECO-FIN Y RRHH 11NOV,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,99919.38
501025,49101,22706,05.08 ADAPTACION APLICACION CIBI,U86272192,UTE DELOITTE ADVISORY SL DELOITTE CONSULTIG SL DXD APPLICATIONS & IT SOLUTIONS SL,62871.6
501025,49101,22706,04.10 MTO.OPERATIVO CIVIS 11NOV,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,5429.81
501025,49101,22706,04.16 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L4 11NOV,B82387770,EVERIS SPAIN S L,16771.96
501025,49101,22706,04.15 MTO.SIST.INFORM. GEOGRÁF.DE GESTIÓN 11NOV,B82387770,EVERIS SPAIN S L,9012.1
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 11nov,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,79179.63
501025,49101,22706,04.19 2ª PROR.MTO.PLATEA Y ARCH.ELECTR. 1-15oct,A28599033,INDRA SISTEMAS SA,25250.28
501025,49101,22706,03.05 SOP.VIGNETTE 11nov,A79329108,SOPRA GROUP INFORMATICA SA,7118.76
501025,49101,22706,04.21 PLATAFORMA MINT P2 30sep-29nov,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,35472.36
501025,49101,22706,03.32 MTO.Y SOP.LOAD RUNNER  1-15JUL,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,80.49
501025,49101,22706,03.20 A.T. Y SOP.MIGRAC.E INST.SW DOCUMENTUM,A28639235,E.M.C. COMPUTER SYSTEMS SPAIN S.A.,61812.85
501025,49101,22706,04.13 PROR.MTO.COR/EVOL.STMAS.INFORM.AYTO.L1 09SEP,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,91702.51
501025,49101,22706,05.07 PROR.Y MINOR.MTO.CORR.Y EVOL.PLYCA JUL-SEP,A81727810,NEXUS INFORMATION TECHNOLOGY S.A.U. .,259077.02
501025,49101,22706,05.09 ALTERNATIVAS IMAGEN GRAFICA Y NAVEGACIÓN WEB,B22240089,BARRABES INTERNET SLU,7103.91
501025,49101,22706,04.21 PLATAFORMA MINT 3º PRESTACIÓN 16OCT-29NOV,A80157746,INGENIERIA SOFTWARE AVANZADO SA INSA SA,50037.96
501025,49101,22706,05.09 PLAT.GEST.CONTEN./PORTALES P1-2-4-5 16-30NOV,A28599033,INDRA SISTEMAS SA,18635.8
501025,49101,22706,04.13 MTO.COR/EV.STMAS.INF.AYTO.LOTE1 03mar anul,B79826251,TECNOCOM ESPAÐA SOLUTIONS SL,-95797.03
501025,49101,22799,01.09 TRASLADO UNIDAD EVAPORADORA A.G. HACIENDA,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,968.0
501025,49101,22799,01.09 REUBICACION EQUIPOS J.M. MORATALAZ Y MONCLOA,A81460669,Q-MATIC SISTEMAS SA,2964.5
501025,49101,22799,03.56 CAMBIO VERSION PLATAFORMA BMC CONTROL-M,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,9861.5
501025,49101,22799,01.09 CAMBIO UBICACION SERVIDOR Q-MATIC OAC JMSAL.,A81460669,Q-MATIC SISTEMAS SA,459.8
501025,49101,22799,01.09 TRASLADO EQUIPOS AIRE ACONDICIONADO PRECISIO,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,10938.11
501025,49101,23010,Reposición Voluntaria Octubre 2014,A28229813,VIAJES EL CORTE INGLES SA,421.32
501025,49101,23020,1ª Reposición ACF (Enero Junio 2014),A28229813,VIAJES EL CORTE INGLES SA,501.32
501025,49101,23020,Reposicion obligatoria 22 de diciembre 2014,B65233413,"HYDRA HOTELS, S.LEUROSTARS RAMBLAS",1.21
501025,49101,23020,Reposicion obligatoria 22 de diciembre 2014,A28229813,VIAJES EL CORTE INGLES SA,92.4
501025,49101,23110,Reposición Voluntaria Octubre 2014,A86212420,AENA AEROPUERTOS ESPAÐOLES SA,39.9
501025,49101,23110,Reposición Voluntaria Octubre 2014,A28229813,VIAJES EL CORTE INGLES SA,576.84
501025,49101,23110,Reposición Voluntaria Octubre 2014,G29781671,ASOC.UNIFIC.MALAGUEÐA AUT.DEL TAXI .,8.0
501025,49101,23110,Reposicion obligatoria 22 de diciembre 2014,B66130097,"SABA PARK 3, S.L.",30.1
501025,49101,23120,1ª Reposición ACF (Enero Junio 2014),A28229813,VIAJES EL CORTE INGLES SA,191.98
501025,49101,23120,Reposición Voluntaria Octubre 2014,A28229813,VIAJES EL CORTE INGLES SA,92.4
501025,49101,23120,Reposicion obligatoria 22 de diciembre 2014,A28229813,VIAJES EL CORTE INGLES SA,206.4
501025,49101,35200,Intereses demora Telvent Acuerdo J.G. 26/12/13,A41696097,"TELVENT GLOBAL SERVICES, SA",2487.95
501025,49101,35200,Intereses demora Kluh Linaer Acuerdo J.G. 26/12/13,B07631732,KLUH LINAER ESPAÐA S L,4050.83
501025,49101,35200,Int.dem. Protecc.Patrimonios Acuerdo J.G. 26/12/13,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",831.26
501025,49101,35200,Intereses demora SICE Acuerdo J.G. 26/12/13,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,27204.58
501025,49101,35200,Intereses demora Everis Acuerdo J.G. 26/12/13,B82387770,EVERIS SPAIN S L,79688.42
501025,49101,35200,Intereses demora CORREOS Acuerdo J.G. 26/12/13,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA,85022.53
501025,49101,35200,Intereses demora Decreto Delegada 17/12/2014,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,1417.31
501025,49101,35200,Intereses demora Decreto Delegada 17/12/2014,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,10746.84
501025,49101,35200,Intereses demora Decreto Delegada 29/12/2014,B48514335,"GRUPO COMUNICACIONES Y SONIDO, SL",11673.91
501025,49101,40000,TRANSFERENCIA REMANENTE LÍQUIDO DE TESORERÍA,P2807900B,AYUNTAMIENTO DE MADRID,1721929.82
501025,49101,62300,07.02 TRANSPALETAS,A08137481,STILL SA . .,907.5
501025,49101,62301,02.02 Sum. de 347 puntos de cableado estructurado,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,99987.27
501025,49101,62301,02.01 SUMINISTRO LLAVE MANO TETRA SINESIO DELGADO,A28599033,INDRA SISTEMAS SA,21778.66
501025,49101,62301,02.01 SUMINISTRO ESTACION BASE DIMETRA PARA TETRA,A28599033,INDRA SISTEMAS SA,21779.71
501025,49101,62301,02.01 SUM.1 ESTAC.BASE MTS4,A19024249,AMPER SISTEMAS SA,84779.33
501025,49101,62301,02.02 SUM. MATERIAL COMUNIC. CPD,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,54998.83
501025,49101,62301,02.01 SUM.TERMINAL SRG3900.GPS Y CONSOLA,B83028084,DEIMOS SPACE SL .,4043.53
501025,49101,62301,02.01 ENLACE DE MIRCROONDAS BANDA LIBRE CONEXION,B83945808,TECNYSER COMUNICACIONES S.L.,6945.98
501025,49101,62301,01.01 SUM.3 UDS SAIS RIELLO,B83262329,"RIELLO ENERDATA, S.L.",39755.76
501025,49101,62500,07.01. Diverso Mobiliario IAM,A78939576,AF STEELCASE SA .,9957.16
501025,49101,62599,07.03 CANALETAS MODELO M-66ALV,A08607913,CANALETAS SA . .,3268.88
501025,49101,62599,"07,03 HORNO MICROONDAS SAMMIC HM-910",A28017895,EL CORTE INGLES S A,871.2
501025,49101,62599,07.03 ADQ. DE DOS ASPIRADORES,A28017895,EL CORTE INGLES S A,998.0
501025,49101,62600,02.14 SERV.TELEC.INTEGRADORA LOTE 8 INVERSIONES,U86638087,UTE TELEFONICA DE ESPAÐA-TELEFONICA MOVILES-TELEFONICA SOLUCIONES DE INFORMATICA Y COMUNICACIONES,76714.0
501025,49101,62600,02.14 SERV.TELEC.INTEGRADORA LOTE 8 INVERSIONES P3,U86638087,UTE TELEFONICA DE ESPAÐA-TELEFONICA MOVILES-TELEFONICA SOLUCIONES DE INFORMATICA Y COMUNICACIONES,180761.9
501025,49101,62600,02.14 SERV.TELEC.INTEGRADORA LOTE 8 INVERSIONES P4,U86638087,UTE TELEFONICA DE ESPAÐA-TELEFONICA MOVILES-TELEFONICA SOLUCIONES DE INFORMATICA Y COMUNICACIONES,206782.95
501025,49101,62600,02.14 SERV.TELEC.INTEGRADORA LOTE 8 INVERSIONES P5,U86638087,UTE TELEFONICA DE ESPAÐA-TELEFONICA MOVILES-TELEFONICA SOLUCIONES DE INFORMATICA Y COMUNICACIONES,140360.0
501025,49101,62601,COMPRA 100 WEBCAM Y 60 MEMORIAS 4 GB,B78949799,DISINFOR S L,6288.37
501025,49101,62601,01.02 Suministro tres lectores código barras,B83029439,BECHTLE DIRECT S.L.U. .,1019.67
501025,49101,62601,01.02 LECTOR CODIGOS DE BARRAS DATALOGIC,B83029439,BECHTLE DIRECT S.L.U. .,1369.62
501025,49101,62601,01.02 ADQUISICION IMPRESORAS PORTATIL,A78327350,"INFOREIN, S.A. . .",487.9
501025,49101,62601,01.02 Sum. 550 ordenadores de mesa y licencias,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,349254.4
501025,49101,62601,01.02 ADQUISICIÓN IMPRESORAS MULTIFUNCION,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",40571.3
501025,49101,62601,01.02 ADQUISICIÓN 220 MONITORES,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,30666.24
501025,49101,62601,03.01 SERVIDORES BLADE CORREO Y VID ESC.MUNIC,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,16618.14
501025,49101,62601,01.02 ORDENADOR PORTATIL FUJITSU,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,44383.47
501025,49101,62601,01.02 REPLICADOR PUERTOS PORTATILES FUJITSU E734,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,871.08
501025,49101,62601,01.02 IMPRESORA BROTHER MODELO MFC 8950DW,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",28979.5
501025,49101,62601,03.01 EQUIPO FORTIGATE.,A80644081,ACUNTIA S.A.,35840.08
501025,49101,62601,03.01 SERVIDORES CISCO UCS,A28599033,INDRA SISTEMAS SA,407022.93
501025,49101,62601,01.02 ORDENADOR PORTATIL,B83029439,BECHTLE DIRECT S.L.U. .,3893.89
501025,49101,62601,03.01 AMPL. CAPACIDAD PLATAFORMA VIRTUAL D.G.EMERG,A80022734,DELL COMPUTER SA,4469.06
501025,49101,62601,03.46/03.01 CONTROL DE ACCESO A RED N.A.C.,A28599033,INDRA SISTEMAS SA,56434.59
501025,49101,62601,"01.02 Videoproyector EPSON, modelo EB-1770W: 10uds",A08513368,EPSON IBERICA SAU . .,16395.5
501025,49101,62601,01.04 Suministro 4000 ordenadores HP,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,2455235.2
501025,49101,62601,03.47 SUM. DISCOS PARA CABINA NETAPP,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,151491.23
501025,49101,62601,01.02 SUMINISTRO TARJETA SONIDO ASUS,B78949799,DISINFOR S L,184.22
501025,49101,62601,01.02 SUMINISTRO IMPRESORAS TICKETS,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",20576.05
501025,49101,62601,01.02 Suminsitro de 9 impresoras multifunción,A28122125,CANON ESPAÐA SA,653.4
501025,49101,62601,01.02 Sum.22 replicad.puertos y 22 memorias 4GB,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,2461.55
501025,49101,62601,01.02 Suministro Odenadores Portatiles,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,108295.65
501025,49101,62601,03.47/03.02 Suministro discos cabinas NAS Corporat,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",97290.41
501025,49101,62601,03.01/03.47 Suministro dos equipos F5 BIG-IP,A78882404,BULL ESPAÐA SA,175414.16
501025,49101,62601,01.02 Ordenador HP mod. 800 G1 SFF: 390 Uds,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,239385.43
501025,49101,62601,"03.47/03.02 Sum. chasis y serviciores tipo ""blade""",A28599033,INDRA SISTEMAS SA,492406.72
501025,49101,62601,03.47/03.02 Sum. discos/bandejas para  NeTApp,A33117995,SISTEMAS AVANZADOS DE TECNOLOGIA SA,307147.56
501025,49101,62601,01.02 IMPRESORA TARJETAS EVOLIS 30 UNDS,A08537300,SPEC SA,88463.1
501025,49101,62601,01.02 LECTOR DE TARJETA IDEAS 225 UNDS,B83029439,BECHTLE DIRECT S.L.U. .,61800.75
501025,49101,64100,03.04 SW GESTION DUPLICACION GEOGRAFICA IBM,B83668913,SAYTEL INFORMATICA SL . .,2903.84
501025,49101,64100,01.04 Sum. 10000 licencias software MS Office 2013,B83029439,BECHTLE DIRECT S.L.U. .,2671220.2
501025,49101,64100,03.04 LICENCIAS VEEAM Backup,B81644387,"SPECIALIST COMPUTER CENTRES, S.L. . .",17537.98
501025,49101,64100,LICENCIAS VMWARE VCLOUD ENTERPRISE SUITE,A28599033,INDRA SISTEMAS SA,290688.71
501025,49101,64100,"04.3 APLICACIONES MADRID SALUD (CAD, ARGOS)",B59843920,STACKS CONSULTING E INGENIERIA EN SOFTWARE SLU .,2066.68
501025,49101,64100,06.01 LICENCIAS JIRA,A80827694,APLICACIONES Y TRATAMIENTOS DE SISTEMAS SA,6292.0
501025,49101,64100,05.03 Nuevas funcionalidades gestión de contratos,A28855260,INFORMATICA EL CORTE INGLES S.A. . .,6292.0
501025,49101,64100,04.14 Esq Integración y orquestación MiNT,U86272754,UTE ALTRAN-GESEIN-NEORIS,121814.24
501025,49101,64100,03.04 SW balanceadores de carga CITRIX NETSCALER,A80644081,ACUNTIA S.A.,12098.35
501025,49101,64100,04.14 Esquema de Integración y orquestación MiNT,U86272754,UTE ALTRAN-GESEIN-NEORIS,77683.38
501025,49101,64100,05.12 LICENCIA UAF AGENCIA PARA EL EMPLEO,B62858089,INFRASTRUCTURE MANAGEMENT SOLUTIONS SL,12705.0
501025,49101,64100,03.04 SOFTWARE MICROSOFT,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,660400.33
501025,49101,64100,Suministro Licencias RSA - LOTE 1,B85261071,"ITERA PROCESS CONSULTING,S.L.",199330.56
501025,49101,64100,02.05 Herramienta Gestión Radicom Moviles. Sepura,B83028084,DEIMOS SPACE SL .,4652.85
501025,49101,64100,01.03 Licencias de BMC,A28472819,FUJITSU TECHNOLOGY SOLUTIONS SA .,297770.76
501025,49101,64100,01.03 Suministro de 500 licencias de Deep Freeze E,N0066744D,INFO TECHNOLOGY SUPPLY LTD,17254.6
501025,49101,64100,04.18 DESARROLLO APLICACION EPOB PADRON MNPAL 2014,A81608077,"T-SYSTEMS ITC IBERIA, S.A. .",21628.31
501025,49101,64100,05.06 Cuadro mando Rev. Plan Gral. Orden. Urban,U86479250,CONNECTIS ICT SERVICES SAU THALES ESPAÐA GPR SAU UNISYS SLU EFRON CONSULTING SL M2C CONSULTING &,82098.5
501025,49101,64100,Actualización de licencias de AutoCAD - Lote 2,B86798949,"NKE CAD SYSTEMAS, S.L",316342.4
501025,49101,64100,05.09 CUADRO MANDO IIVTNU,B82387770,EVERIS SPAIN S L,85563.46
