Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3014;986,83;4000,83;5652,45;5652,45;5652,45
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12792;0;12792;15656,15;15656,15;15656,15
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;54700;15732,37;70432,37;73872,54;73872,54;73872,54
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;21757,24;21757,24;21757,24
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;3000;0;3000;130;130;130
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;350000;0;350000;122708,64;122708,64;109116,97
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;144019;0;144019;47924,84;47924,84;32348,84
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;269611;0;269611;146324,47;146324,47;38519,81
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;5574340;0;5574340;4107457,97;4107457,97;3125568,09
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;116560;0;116560;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;933334;0;933334;283334;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;23108;PREVENCIÓN Y ATENCIÓN VIOLENCIA DE GÉNERO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;149200;0;149200;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;54686,85;54686,85;54686,85
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;98866;0;98866;74855,19;74855,19;74855,19
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;21874,85;21874,85;21874,85
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;68695,08;68695,08;68695,08
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;14973;0;14973;85854,32;85854,32;85854,32
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;5970;5970;38293,15;38293,15;38293,15
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;2119;0;2119;734,51;734,51;734,51
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;30252;3851;34103;42098,69;42098,69;42098,69
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12006;TRIENIOS;6136;0;6136;31471,41;31471,41;31471,41
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;31931;4795;36726;100298,43;100298,43;100298,43
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;84129;9377;93506;234630,15;234630,15;234630,15
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2847;551;3398;10398,88;10398,88;10398,88
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;484994,02;484994,02;484994,02
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;84,88;84,88;84,88
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;60,67;60,67;60,67
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;19573;0;19573;33551,27;33551,27;33551,27
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;222,39;222,39;222,39
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;96146;7719;103865;353216,83;353216,83;353216,83
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10323,42;10323,42;10323,42
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4900;0;4900;44,04;44,04;44,04
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;028;POLÍTICAS DE GÉNERO Y DIVERSIDAD;91221;ÁREA DE GOBIERNO DE POLÍTICAS DE GÉNERO Y DIVERSID;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;6000;0;6000;66,2;66,2;66,2
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;4100954;4100954;17242,5;17242,5;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;2180581;2180581;9926,78;9926,78;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;14623;14623;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;4269;4269;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;9038;9038;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;19488;19488;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;787;787;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;15288;15288;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;12009;0;12009;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23200;PLANES DE BARRIO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;390000;0;390000;390000;390000;390000
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;88495;0;88495;68568,41;68568,41;68568,41
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;60024;0;60024;38728,51;38728,51;38728,51
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;15185;0;15185;7359,64;7359,64;7359,64
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;47434;0;47434;32918,4;32918,4;32918,4
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;35855;0;35855;27785,7;27785,7;27785,7
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;146225;0;146225;110807,43;110807,43;110807,43
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;363137;0;363137;274572,56;274572,56;274572,56
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12008;0;12008;8813,2;8813,2;8813,2
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;39041;0;39041;35600,95;35600,95;35600,95
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;156588;0;156588;120453,87;120453,87;120453,87
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;12427,37;12427,37;12427,37
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;3102,65;3102,65;2743,44
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6355642;-2466078,7;3889563,3;5520;5520;5520
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;5891097;0;5891097;5691095,65;5691095,65;5022707,32
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;54686,85;54686,85;54686,85
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;21989,68;21989,68;21989,68
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;68975,05;68975,05;68975,05
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;0;20168;12387,74;12387,74;12387,74
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;2044;0;2044;1481,4;1481,4;1481,4
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;7703,84;7703,84;7703,84
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;19310,85;19310,85;19310,85
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1283;0;1283;927,64;927,64;927,64
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;6810,14;6810,14;6810,14
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;60205;0;60205;45848,64;45848,64;45848,64
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;546;0;546;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;216;0;216;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;91203;ÁREA GOB. COORD.TERRITORIAL.Y COOP. PÚBLICO-SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;882;0;882;33,5;33,5;33,5
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;9772;0;9772;2584,37;2584,37;2146,59
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4570;0;4570;2015,56;2015,56;2015,56
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;495;0;495;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1400;0;1400;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;0;0;0;0;0
