Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;282000;282000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);20375;0;20375;20374,46;20374,46;20374,46
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13510;SAMUR-PROTECCIÓN CIVIL;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;600000;600000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;656274;0;656274;370324,84;370324,84;370324,84
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;329406;0;329406;155126,69;155126,69;155126,69
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;14733061;0;14733061;8624790,47;8624790,47;8624790,47
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;407136;42666;449802;266519,01;266519,01;266519,01
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12006;TRIENIOS;3075899;0;3075899;1782395,25;1782395,25;1782395,25
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;8558747;21760;8580507;4989311,35;4989311,35;4989311,35
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;35470719;39204;35509923;20684099,87;20684099,87;20684099,87
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1392866;3046;1395912;819576,53;819576,53;819576,53
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;12400;RETRIBUCIONES BÁSICAS FUNCIONARIOS EN PRÁCTICAS;280253;0;280253;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;24094;0;24094;15482,25;15482,25;15482,25
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;28438;0;28438;17920,53;17920,53;17920,53
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;14983912;0;14983912;5346859,71;5346859,71;5346859,71
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;129540;0;129540;91311,01;91311,01;91311,01
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;22393101;-609271,36;21783829,64;14313367,09;14313367,09;14313367,09
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1427969,36;1427969,36;1427969,36
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;530840;0;530840;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;28560;0;28560;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;102602;0;102602;23170,23;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;9083463;0;9083463;9083462,36;9083462,36;5200279,69
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;1004119;0;1004119;492043,94;492043,94;256493,45
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;900008;0;900008;548676,31;548676,31;280177,27
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;385119;0;385119;294688,98;271894,52;207957,84
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;877050;0;877050;556491,76;552703,63;252414,51
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;14368;0;14368;9622,33;9622,33;8686,52
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;4824;0;4824;2430,27;2430,27;2430,27
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;26330;0;26330;21777,4;21777,4;21289,46
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;965011;-10400;954611;806365,45;806365,45;103635,92
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;4521;0;4521;3042,6;3042,6;3042,6
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;30721;11544,67;42265,67;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;556785;0;556785;15536,4;15536,4;15536,4
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;18533;0;18533;13963,64;13963,64;12962,95
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;2000;0;2000;58,86;58,86;58,86
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;30001;0;30001;21320,2;21320,2;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;920;920;920;920;920
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;51850;0;51850;36443,01;36443,01;27630,48
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;10400;10400;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;21989;11100;33089;16001,28;16001,28;16001,28
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;7961;0;7961;3476,13;3476,13;2776,13
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1925284;0;1925284;1806553,22;1806553,22;933357,61
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;146005;0;146005;146004,84;146004,84;100259,92
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;94940;0;94940;38937,8;38937,8;25676,2
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;380398;0;380398;114101,66;112522,61;72688,13
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;2938;0;2938;2015,98;2015,98;2015,98
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3086;0;3086;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;23057;0;23057;10499,94;10499,94;10499,94
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2133;0;2133;1969,68;1969,68;1969,68
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;389622;0;389622;286429,63;135948;126227,88
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;44076;0;44076;4075,28;4075,28;4075,28
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;100000;0;100000;75401,28;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);7617;6000;13617;7616,53;7616,53;7616,53
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63400;ELEMENTOS DE TRANSPORTE (REFORMA Y REPOSICIÓN);52383;0;52383;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);118344;0;118344;78343,19;78343,19;78343,19
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);51276;588459,3;639735,3;21275,43;21275,43;21275,43
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);57639;700000;757639;37638,71;37638,71;37638,71
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;187635;-11100;176535;10381,8;10381,8;10381,8
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94095;0;94095;62386,39;62386,39;62386,39
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;226096;0;226096;140214,86;140214,86;140214,86
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;335028;0;335028;203070,91;203070,91;203070,91
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;100005;0;100005;53999,13;53999,13;53999,13
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;171297;0;171297;94614,49;94614,49;94614,49
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;204961;0;204961;127691,12;127691,12;127691,12
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;521615;0;521615;316562,82;316562,82;316562,82
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1104874;0;1104874;684691,87;684691,87;684691,87
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;66921;0;66921;41037,46;41037,46;41037,46
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;72742;0;72742;47539,94;47539,94;47539,94
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;655566;0;655566;430408,53;430408,53;430408,53
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;53607,8;53607,8;53607,8
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;1879;0;1879;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;3360;0;3360;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;15700;0;15700;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;72112;42665,5;114777,5;38602,73;38602,73;30622,78
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;73000;0;73000;72070,89;5499,45;5499,45
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2800;0;2800;687,97;687,97;687,97
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;257384;0;257384;204876,23;204876,23;45646,61
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;187057;0;187057;187051,95;187051,95;93489,63
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;49300;CONSUMO;6;INVERSIONES REALES;61000;ADECUACIÓN DE SOLARES;5600;0;5600;0;0;0
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;98538;-7696;90842;49540,43;49540,43;49540,43
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;18297,71;18297,71;18297,71
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;58342,56;58342,56;58342,56
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;29946;0;29946;18366,66;18366,66;18366,66
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;6510,9;6510,9;6510,9
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;35728;0;35728;21640,97;21640,97;21640,97
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;18469;0;18469;11390,75;11390,75;11390,75
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;55124;0;55124;34322,24;34322,24;34322,24
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;132070;0;132070;81960,16;81960,16;81960,16
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5876;0;5876;3675,15;3675,15;3675,15
001;AYUNTAMIENTO DE MADRID;067;SALUD, SEGURIDAD Y EMERGENCIAS;91218;ÁREA DE GOB. DE SALUD, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;33250;0;33250;21191,92;21191,92;21191,92
