Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14304;FONDO SUSTITUCIONES;864048;-738564,5;125483,5;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;2500000;0;2500000;198402,67;198402,67;198402,67
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;437178;-111202,14;325975,86;179804,31;179804,31;179804,31
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;150000;0;150000;233,07;233,07;233,07
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2914797;1056248,42;3971045,42;2822791,14;2822791,14;2822791,14
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;344721,99;344721,99;344721,99
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16103;PENSIONES EXCEPCIONALES;0;0;0;772,35;772,35;772,35
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;303000;-16664,58;286335,42;56938,65;56938,65;56938,65
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;6720;0;6720;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;0;0;0;1328173,66;1328173,66;1328173,66
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;3052;0;3052;1752;1752;1752
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;41163;50000;91163;25512,01;25512,01;23542,28
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;240000;-50000;190000;85424,23;85424,23;85424,23
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95313;-8489;86824;70185,27;70185,27;70185,27
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;401428;-34531,5;366896,5;235980,57;235980,57;235980,57
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;104322;-6193;98129;68877,62;68877,62;68877,62
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;123256;-2510;120746;88486,19;88486,19;88486,19
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;143504;-6214;137290;100295,69;100295,69;100295,69
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12006;TRIENIOS;204898;-5641,75;199256,25;124446,92;124446,92;124446,92
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;550609;-31470,75;519138,25;351145,35;351145,35;351145,35
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1318004;-80831,75;1237172,25;833135,66;833135,66;833135,66
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;51680;51;51731;35701,86;35701,86;35701,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;4598858;-3165170,35;1433687,65;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;173728;0;173728;113303,17;113303,17;113303,17
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;597798;-70704,75;527093,25;375752,25;375752,25;375752,25
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;13883,25;13883,25;13883,25
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;195000;0;195000;194810;194810;194810
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99989;0;99989;81654,78;81654,78;81654,78
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;2157,94;2157,94;2157,94
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;543821;0;543821;444226,55;444226,55;444226,55
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;2685;0;2685;5772,06;5772,06;5772,06
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;202845;-6219,6;196625,4;117673,96;117673,96;117673,96
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;174894;-162;174732;130601,69;130601,69;130601,69
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;180548;0;180548;129760,28;129760,28;129760,28
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;661952;1171,15;663123,15;519989,1;519989,1;519989,1
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1506523;59823,63;1566346,63;1213616,69;1213616,69;1213616,69
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;65135;143,33;65278,33;49822,32;49822,32;49822,32
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;154025;0;154025;131424,36;131424,36;131424,36
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;733530;2500,72;736030,72;649893,97;649893,97;649893,97
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;55224,89;55224,89;55224,89
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;131500;131500;100564,78;100564,78;14011,8
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;53102383;0;53102383;53102383;53102383;48438573,08
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;158664211;804060;159468271;158664211;158664211;144810931,4
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93997;0;93997;74233,26;74233,26;74233,26
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;145877;775;146652;111738,76;111738,76;111738,76
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;184217;12295;196512;122281,02;122281,02;122281,02
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;269102;0;269102;167406,53;167406,53;167406,53
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;372294;7934;380228;276343,74;276343,74;276343,74
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;126303;392;126695;95980,14;95980,14;95980,14
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12006;TRIENIOS;255398;0;255398;186465,3;186465,3;186465,3
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;666549;10601;677150;509830,34;509830,34;509830,34
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1457794;21918;1479712;1121156,61;1121156,61;1121156,61
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;131356;1221;132577;99200,57;99200,57;99200,57
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;21446;0;21446;15981,37;15981,37;15981,37
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;29502;0;29502;22567,88;22567,88;22567,88
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;235216;0;235216;117312,76;117312,76;117312,76
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;245,91;245,91;245,91
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;859494;16762;876256;727535,06;727535,06;727535,06
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;78921,61;78921,61;78921,61
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;4079;0;4079;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;10518;1000;11518;10594,72;10594,72;6264,12
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;440002;6538,2;446540,2;446349,61;446349,61;334604,78
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;46739;0;46739;46737,85;46737,85;36247,35
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;38000;-1000;37000;27937,47;27937,47;27780,17
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;29922;0;29922;42901,97;42901,97;42901,97
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;0;100;100;46,03;46,03;46,03
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;83491;-73106,2;10384,8;10362,91;10362,91;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;-2900;2100;614,3;614,3;614,3
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;49;0;49;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;16880;6000;22880;21656,13;21656,13;16877,08
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;8485;0;8485;8131,74;8131,74;8131,74
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;7700;0;7700;812,34;812,34;812,34
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;9919;0;9919;7702,77;7702,77;1932,81
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;25000;7604,36;32604,36;25518,4;25518,4;25518,4
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;185000;0;185000;222247,04;222247,04;91409,6
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1067342;0;1067342;1067341,65;1067341,65;823186,26
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;798954;0;798954;798953,69;798953,69;664145,24
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1100;4800;5900;5209,05;5209,05;1058,75
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;2000;0;2000;882,55;882,55;882,55
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;3000;0;3000;740,84;740,84;740,84
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;2736;0;2736;1213,15;1213,15;1213,15
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;500;500;1000;1140,41;1140,41;1140,41
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;6229;0;6229;1855,16;1855,16;1855,16
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;452;0;452;128,1;128,1;128,1
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;273;0;273;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;291;0;291;290,53;290,53;290,53
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;345094;0;345094;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMVA.EQUIDAD, DCHOS. SOCIALES Y EMPLEO;6;INVERSIONES REALES;62300;MAQUINARIA;0;18000;18000;10865,4;0;0
