Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;103918;0;103918;45901,91;45901,91;45901,91
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;6798,85;6798,85;6798,85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;7149,95;7149,95;7149,95
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;211309;0;211309;132639,65;132639,65;132639,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2101380;-1888;2099492;1182161,9;1182161,9;1182161,9
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;69285,2;69285,2;69285,2
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;9069;0;9069;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;83,99;83,99;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1708969;0;1708969;1148887,37;850887,37;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;12944441,58;12944441,58;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;108336;0;108336;28335,92;28335,92;28335,92
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60910;VIALES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60911;PASOS A DISTINTO NIVEL;343822;319779,3;663601,3;270667,1;270667,1;9963,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61903;URBANIZACIÓN A CARGO DE PARTICULARES (REMODELAC.);0;1778469,66;1778469,66;1100290,53;1100290,53;257620,51
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);4930984;24132361,32;29063345,32;11702535,85;6287621,17;2496447,25
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);5585676;13512131,11;19097807,11;13488285,68;6173245,88;1201341,94
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL;0;95338,84;95338,84;74284,84;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);0;5920285,88;5920285,88;5898868,88;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;2934148;697106,02;3631254,02;936809,67;936809,67;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;15454;0;15454;15453,04;15453,04;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;109380;0;109380;109379,27;109379,27;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;6951;0;6951;6949,94;6949,94;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;88950674;0;88950674;88950670,44;88950670,44;45792999,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;60917;ALUMBRADO PUBLICO;0;3704915;3704915;3704915;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL;0;2000000;2000000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61917;ALUMBRADO PÚBLICO (REFORMA);0;800000;800000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;43235;0;43235;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;4;TRANSFERENCIAS CORRIENTES;45301;AL CONSORCIO REGIONAL DE TRANSPORTES DE MADRID;157983056;0;157983056;118487292;118487292;118487292
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;1591770;1591770;1591770;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;7;TRANSFERENCIAS DE CAPITAL;75301;AL CONSORCIO REGIONAL DE TRANSPORTES DE MADRID;494200;0;494200;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;-11752,27;83953,73;36417,07;36417,07;36417,07
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;17235,3;17235,3;17235,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;54612,96;54612,96;54612,96
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;14973;10448;25421;8106,71;8106,71;8106,71
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23352;0;23352;7928,99;7928,99;7928,99
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;68274;-8106;60168;24180,24;24180,24;24180,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;26727;0;26727;10895,85;10895,85;10895,85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;52420;9883;62303;27305,3;27305,3;27305,3
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;123392;18410,51;141802,51;66060,78;66060,78;66060,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8753;436;9189;4202,63;4202,63;4202,63
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;13329,84;13329,84;13329,84
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;212;212;212
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;31782;0;31782;18378,85;18378,85;18378,85
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;125728;7568;133296;71782,61;71782,61;71782,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6530,18;6530,18;6530,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;1729;0;1729;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3459;0;3459;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92267;0;92267;53630,54;53630,54;53630,54
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;402734;8903,41;411637,41;145869,17;145869,17;145869,17
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;311906;0;311906;169429,38;169429,38;169429,38
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;622582;0;622582;281775,29;281775,29;281775,29
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;6164631;-72755;6091876;3165704,68;3165704,68;3165704,68
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39165;0;39165;19835,67;19835,67;19835,67
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1058012;2739,9;1060751,9;522477,99;522477,99;522477,99
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;4745867;9430;4755297;2494975,13;2494975,13;2494975,13
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;9566194;43731,53;9609925,53;5086597,5;5086597,5;5086597,5
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;579355;538,24;579893,24;302646,38;302646,38;302646,38
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12400;RETRIBUCIONES BÁSICAS FUNCIONARIOS EN PRÁCTICAS;0;0;0;26784,01;26784,01;26784,01
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12409;OTRAS RETRIBUCIONES FUNCIONARIOS EN PRÁCTICAS;0;0;0;133,73;133,73;133,73
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;65060,42;65060,42;65060,42
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;6931,33;6931,33;6931,33
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;12788,47;12788,47;12788,47
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;281,15;281,15;281,15
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;385419;0;385419;308200,98;308200,98;308200,98
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;500000;0;500000;484516,25;484516,25;484516,25
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;6312014;-170657,76;6141356,24;3579666,76;3579666,76;3579666,76
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;561551,46;561551,46;561551,46
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;237578;0;237578;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;16800;0;16800;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;212847;0;212847;212846,4;212846,4;148990,59
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;97621;0;97621;97620,14;97620,14;56945
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;8263;0;8263;6930,08;6930,08;970,83
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;229262;0;229262;229261,2;229261,2;133735,7
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;940;0;940;939,84;939,84;939,84
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;20534;0;20534;20533,29;20533,29;20533,29
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12162;0;12162;12160,54;12160,54;12160,54
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;54511;0;54511;54510,5;54510,5;27255,25
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;331459;0;331459;326486,84;326486,84;193070,57
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;218638;0;218638;218637,4;218637,4;127538,46
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;16913;0;16913;12738,5;12738,5;10500
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22708;SERVICIOS DE RECAUDACIÓN A FAVOR DE LA ENTIDAD;181960;0;181960;181959,31;181959,31;181959,31
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1679;0;1679;1678,49;1678,49;1678,49
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;163;349,83;512,83;512,83;512,83;512,83
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;60;704,26;764,26;764,26;764,26;764,26
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62300;MAQUINARIA;754291;350000;1104291;754277,41;404568,2;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62799;OTROS PROYECTOS COMPLEJOS;915580;217913;1133493;1133491,95;915579,83;707079,08
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;300000;300000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;63400;ELEMENTOS DE TRANSPORTE (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;0;0;0;0;0
