001087,15000,22000,SUMINISTRO MATERIAL OFICINA ORDINARIO PARA AGDUS,A79310371,ANGAVA S A . .,142.3
001087,15000,22604,COSTAS PROCESALES DE LA APELACIÓN 523/2016,A28099273,LA VASCONGADA S A,500.0
001087,15220,78900,"711201313546 ITE-2013 C/LAGASCA,123",B28207322,EDIFICACIONES VALDEON SL . .,4679.94
001087,15000,22199,Banderas institucionales edificios AG D.Urba.Sost.,A78469434,ANTONIO HERRAIZ SA . .,249.26
001087,15321,21000,Cert. 8 ABRIL 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,3143.0
001087,15321,21000,Cert. 7. ABRIL 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,94170.16
001087,15321,22706,CERT. 29. ABRIL 2017.APOYO COORD SUP.CONTROL LIC.,A28345577,SGS TECNOS SA,124198.14
001087,15321,60903,"Ctto.Basado 4. Lote 1.Urb.Parti. Pza.España, 18",A79189940,SERANCO SA . .,8573.16
001087,15321,60903,"Ctto. Basado 2-Lote 1.Urb.Particulares Zarza, 14",A79189940,SERANCO SA . .,585.03
001087,15102,68100,"INTERESES LEGALES AVD.CARABANCHEL ALTO, 52",B81862864,"GESTION Y ATENCION DEL AUTOMOVIL, SL",2976.65
001087,15102,60000,"INTERESES LEGALES AVD.CARABANCHEL ALTO, 52",B81862864,"GESTION Y ATENCION DEL AUTOMOVIL, SL",775.59
001087,15000,35200,"INTERESES LEGALES AVD.CARABANCHEL ALTO, 52",B81862864,"GESTION Y ATENCION DEL AUTOMOVIL, SL",1038.73
001087,15000,22604,COSTAS PROCESALES PROCED. ABREVIADO 367/2013,A95075578,IBERDROLA DISTRIBUCION ELECTRICA S A U,150.0
001087,15000,41001,Aportación a O.A. Agencia Actividades Junio 2017,P2800086G,AGENCIA DE ACTIVIDADES,1212997.91
001087,15220,78900,"711201313647 ITE 2013 C/ VELAZQUEZ, 19",B81363905,VELAZQUEZ 90 SL .,3281.48
001087,15220,78900,"711201313647 ITE 2013 C/ VELAZQUEZ, 19",A79314837,R A 72 INVERSIONES SA . .,3281.48
001087,15105,21000,"7112017/03294 C/ Sagitario, 4",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,7429.9
001087,15321,61910,PLAN PAVIMENTACION ACERAS FASE II.LOTE 1,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,264805.25
001087,15220,78900,"711201315585 ITE 2013 C/ DUQUE DE SESTO, 26",B82943408,GARAJE NORA SL . .,72.3
001087,15340,61904,Adecuación viales y accesibilidad Lote 2.,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,79398.32
001087,15220,78900,"711201315083  CALLE DE MODESTO LAFUENTE, 56. ITE-2",B78385440,"ISLA DE OZA, S.L. .",382.26
001087,15000,35200,Intereses demora renov. mejora calzadas Casa Campo,A28019206,FERROVIAL AGROMAN S A,5706.83
001087,15000,22000,SUMINISTRO PEGATINAS IMPRESAS PARA EL AGDUS,A28582641,GRAFICAS Y MATERIAL DE OFICINA  S A,157.3
001087,15000,21200,Mantenimiento sede A.G.U.V.Mayo 2017,A80364243,CLECE SA,10081.74
001087,15321,22727,RETRIB. PROVIS. SERVIC. GEST.INTEGR.M-30 MAYO 2017,A83981571,"MADRID CALLE 30, S.A.",11580731.07
001087,15220,78900,"711201316276 ITE 2013 C/ FEDERICO GRASES, 14",B78273786,"SANTARLEM, S.L.",112.61
001087,15340,61910,Seguridad y salud camino ERAR de la Gavia,B82697194,DELFOS PROYECTOS S L,19481.0
001087,15101,20500,ALQUILER 1 FOTOCOP. COLOR CARTOGRAFIA MAYO 2017,B82080177,RICOH ESPAÐA S.L.U. .,203.12
001087,15220,78900,"711/2012/30594 ITE 2012. C/ VELAZQUEZ, 38",B35711472,VEL-ZQUEZ PROPERTIES S.L.,422.73
001087,15000,22002,SUMIN. MAT. INFORMÁTICO OFICINA AGDUS,A28706091,ALPADI S A,89.55
001087,15321,60904,"CER.5.  ITINER.CICLISTAS STA. ENGRACIA, B. MURILLO",A41017088,AZVI S.A. . .,754484.39
001087,44110,22799,Reordenación C/ Alcalá entre M-30 y Arturo Soria,A61722740,"DESARROLLO, ORGANIZACION Y MOVILIDA D S.A. .",11918.5
001087,15220,78900,"711201028057 ITE-2007 C/JUAN VIGON, 4",Q2872006H,COLEGIO OFICIAL DE INGENIEROS TECNICOS AERONAUTICOS,812.36
001087,15220,78900,"711201028057 ITE-2007 C/JUAN VIGON,4",Q2872006H,COLEGIO OFICIAL DE INGENIEROS TECNICOS AERONAUTICOS,234.68
001087,15321,60903,Cert. 1. Callejón de la Curruca 711/2016/21581,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,25430.36
001087,15000,35200,Intereses de demora obras Puente del Rey,A28038784,VELASCO OBRAS Y SERVICIOS S.A.,7104.22
001087,15321,22706,CERT. 18 CONTROL CALIDAD OBRAS D.G.V.P. Y P.E,A29021334,CENTRO DE ESTUDIOS DE MATERIALES Y CONTROL DE OBRAS SA,105487.95
001087,15321,22706,SEGUR. Y SALUD OBRAS EJECUTADAS.ABRIL 2017,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,13101.64
001087,15321,60904,Itinerarios ciclistas Av.Toreros y G.Vía Hortaleza,A79189940,SERANCO SA . .,774244.9
001087,13402,22799,CONT. SERV. EMPLEO  MODELIZ. MOVILIDAD,A61722740,"DESARROLLO, ORGANIZACION Y MOVILIDA D S.A. .",74799.92
001087,15321,60903,"Obras Urbanización C/ Sebastián Alvaro, 6",B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,12504.56
001087,15340,61904,Redacción proyecto reurbanización de la URU-6.Azca,B03408614,INGENIERIA Y ESTUDIOS MEDITERRANEO SLP,20449.0
001087,15321,60904,Itinerarios ciclista Av. Toreros- G.V. Hortaleza,A79189940,SERANCO SA . .,428005.34
001087,15000,21300,Equipo oxigenoterapia para la enfermería A.G.D.U.S,A28400273,CONTSE  S A,74.11
001087,15000,21500,Mantenimiento equipo KODAK 2400 Scanner. Mayo/17,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,294.62
001087,15000,21300,"Mantenim., dos equipos detección bultos y metales",A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,1408.44
001087,15000,22700,Serv. Limpieza de los edificios del AGDU. Mayo/17,B28081057,LIMPIEZAS ROYCA S L,51462.67
001087,15000,22701,Servicio para la vigilancia y seguridad AGDUS.,B02316974,SEGURAL COMPAÐIA DE SEGURIDAD S L,25613.01
001087,15321,60903,"C.Basado nº5 del Lote nº 1. Urb.Part, Guecho, 26",A79189940,SERANCO SA . .,6883.27
001087,15220,78900,"711201316885 ITE 2013 C/ ANTONIO FOLGUERAS, 7",R7800254J,DOMINICAS MISIONERAS DE LA SAGRADA FAMILIA-PROV STA MARIA DEL PINO COMUNIDAD DE PALOMERAS,127.55
001087,15000,21300,Mant. sistemas seguridad Edificio sede A.G Desarr,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,2256.98
001087,15000,22000,Adquisición etiquetas adhesivas para DYMO,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",494.73
001087,91206,22601,Suministro de menaje para atenciones protocolarias,A28190676,"FERRETERIA SANTA ENGRACIA, S.A.",30.08
001087,13403,22799,CERT. 38 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,619713.76
001087,16501,22799,CERT. 38 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,2019050.37
001087,13403,22799,CERT. 38 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,348331.3
001087,16501,22799,CERT. 38 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2324930.03
001087,13403,22799,CERT. 38 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE I,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,488863.12
001087,16501,22799,CERT. 38 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE I,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2156800.72
001087,15321,21000,CERT 41 GEST.INTEG. INFRAES. LOTE 3 MAYO 2017,A15139314,DRAGADOS S A,1206918.53
001087,15321,21000,CERT 41 GEST.INTEG. INFRAES. LOTE 2 MAYO 2017,A15139314,DRAGADOS S A,1175932.4
001087,15321,21000,CERT 41 GEST.INTEG. INFRAES.LOTE 1 MAYO 2017,A15139314,DRAGADOS S A,1348522.47
001087,15321,21000,Cert. 9. Mayo 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,94170.16
001087,15321,21000,Cert. 10. Mayo 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,11302.92
001087,15103,22713,"7112017/05175 Infravivs.parc 22,Sector.6...",A28019206,FERROVIAL AGROMAN S A,25613.85
001087,15103,22713,"7112017/02304 Cañada REal Galiana, parc 46, 19 ...",A28019206,FERROVIAL AGROMAN S A,35928.15
001087,15103,22713,711201707611 Cañada Real demolición infraviv.,A28019206,FERROVIAL AGROMAN S A,38768.32
001087,15321,22706,CERT. 30. MAYO. 2017.APOYO COORD SUP.CONTROL LIC.,A28345577,SGS TECNOS SA,124198.14
001087,15105,21200,"GASTOS COMUNIDAD TRAV. PANDO, 2 . AÑO 2017",H79615696,COMUNIDAD DE PROPIETARIOS TRAVESIA DE PANDO 2,1200.0
001087,91206,22601,Sumi.  productos alimenticios atenc. protocolarias,B82051921,EURICAR EUROPA S.L. . .,25.91
001087,15220,78900,"711201316553 ITE 2013 C/ AYALA, 83",B83154799,"VILLANILLAS, S.L.",1189.23
001087,15000,22000,Sumi. material de oficina homologado por la CAM,B78330636,MARCAJES GALAN SL . .,136.71
001087,15000,22704,"Serv. traslado, depósito, custodia y gestión archi",A80465792,NORMADAT S.A. .,22006.88
001087,15000,22000,Material Oficina Homologado por la Comu. de Madrid,B78330636,MARCAJES GALAN SL . .,28.1
001087,15000,22000,suministro tarjetas visita AGDUS,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",39.2
001087,15340,61910,Cert. 5. Adecuación ctra. Barrio de la Fortuna,A15139314,DRAGADOS S A,211061.97
001087,15340,61910,Cert. 3. Seg. vig. adecuación ctra. Bª la Fortuna,B79385035,"INGENIERIA BASICA OBRAS Y PROYECTOS , S.L. .",6206.09
001087,15340,61910,Cert. 4. Seg. vig. adecuación ctra. Bª la Fortuna,B79385035,"INGENIERIA BASICA OBRAS Y PROYECTOS , S.L. .",6206.09
001087,15340,61910,Cert. 2. Seg. vig. adecuación ctra. Bª la Fortuna,B79385035,"INGENIERIA BASICA OBRAS Y PROYECTOS , S.L. .",7732.38
001087,44110,45301,Aportación Consorcio Reg.T.Madrid. Abril. 2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,44110,45301,Aportación Consorcio Reg.T.Madrid. Mayo. 2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,44110,45301,Aportación Consorcio Reg.T.Madrid. Junio. 2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,15321,61910,MEJORA CONDICIONES RODADURA DE LA A-1,A85058618,TECNOLOGIA DE FIRMES SA,1658166.97
001087,15102,68100,GG. Y BENEF.INDUST.CONSIGNAC. AGOSTO 2016,A15139314,DRAGADOS S A,110205.2
001087,15220,78900,"711201313614 ITE-2013 C/ANDRES BORREGO, 14",B80690555,"PASTELCENTRO, S.L. .",526.4
001087,15105,21000,"7112017/01797 Carretera Hortaleza, 16",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,105048.41
001087,15000,22604,Suministro de material homologado de oficina,B80736648,COPYPOC S L,63.75
001087,15105,21000,"7112017/01454 C/ Tomás Redondo, 6.",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,29933.29
001087,15000,22104,Suministro de vestuario para técnicos del AGDUS,B13007414,RECIO S.L. .,719.64
001087,15321,22706,CERT. 19 CONTROL CALIDAD OBRAS D.G.V.P. Y P.E,A29021334,CENTRO DE ESTUDIOS DE MATERIALES Y CONTROL DE OBRAS SA,215713.19
001087,15340,61920,Insp. vig. Seg. y salud Jardines Arquitecto Ribera,B84076009,CONSULNIMA SL,17800.0
001087,15103,22713,"C/ CALCIO, 6",A28467306,COARSA S A,5006.45
001087,15220,78900,"135201600090 ACC 2016 C/OLIVA DE PLASENCIA,16",H79628319,COMUNIDAD DE PROPIETARIOS CALLE OLIVA DE PLASENCIA 16,19297.36
001087,15000,62302,Suministro de detector de billetes faltos AGDUS,B84213362,SUMINISTROS INTEGRALES LA ROCHA SL .,121.35
001087,15000,22199,Suministro de insecticida para el AGDUS,B81888570,JEN QUIMICA S L,57.87
001087,15220,78900,"135201600152 ACC-2016 AVENIDA QUINTA, Nº 22",H79207585,COMUNIDAD DE PROPIETARIOS AVENIDA QUINTA 22,40143.95
001087,15220,78900,"135201600113 ACC 2016 C/JOSÉ LUIS DE ARRESE, 7",H79633608,COMUNIDAD DE PROPIETARIOS DE LA CALLE JOS+ LUIS DE ARRESE N¦ 7,39317.7
001087,15103,22713,"Calle Imperial, 14. Certificación nº 1",A15139314,DRAGADOS S A,806.56
001087,15321,61910,certif.7 Mayo 2017 PLAN PAVIM. ACERAS BARRIOS 2016,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,9850.96
001087,15321,61910,Cert.6 Abril (1 al 21)2017PLAN PAVIM. ACERAS BARRI,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,255735.06
001087,15105,21000,7112017/02957 Miguel Palacios c/v Pto.Tarancon,A28019206,FERROVIAL AGROMAN S A,9555.25
001087,15000,22000,Suministro de carpetas portafirmas,A28706091,ALPADI S A,929.89
001087,15102,68100,"P.EXPR. Pº DIRECCIÓN. TRV.PANDO,2. FINCA 192 01 D",V84916956,"MADRID RMBS II, FOND O TITULIZACION ACTIV ,",73188.91
001087,15340,61910,Cert. 5 Seg. vig. adecuación ctra. Bª la Fortuna,B79385035,"INGENIERIA BASICA OBRAS Y PROYECTOS , S.L. .",6206.09
001087,15220,78900,"711201228196 SOST.2008-2012 GTA.M.VADILLO, 9",B80623226,SEGUR  S.L. - ARCO .,2121.58
001087,15000,62302,Adquisición de 5 cámaras fotográficas,A28017895,EL CORTE INGLES S A,865.15
001087,15000,21500,"Mantenimiento, reparación equipo OCE TDS 800",A28122125,CANON ESPAÐA SA,5657.13
001087,15000,22104,Adquisición de cascos para EPIS,B13007414,RECIO S.L. .,927.47
001087,15000,22002,Suministro de consumibles informáticos no homologa,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,6527.44
001087,15000,22603,Publicación anuncio BOCAM el 16/06/2017,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,10300.82
001087,15000,22603,PAGO ANUNCIOS EN BOLETINES OFICIALES,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,79238.47
001087,15000,22603,PAGO ANUNCIOS EN BOLETINES OFICIALES,Q2811001C,BOLETIN OFICIAL DEL ESTADO,23679.54
001087,15102,22604,PAGOS RELATIVOS A GASTOS JURÍDICOS,Q4163003I,ILUSTRE COLEGIO NOTARIAL DE ANDALUCIA,69.59
001087,15102,22604,PAGOS RELATIVOS A GASTOS JURÍDICOS,E87051017,CABALLERIA GOMEZ CABALLERIA MARTEL CB,125.89
001087,15102,22604,PAGOS RELATIVOS A GASTOS JURÍDICOS,E87204038,GOMARUIZRIVAS C.B. .,1661.09
001087,15102,22604,PAGOS RELATIVOS A GASTOS JURÍDICOS,E87723805,NOTARIA ALFONSO XII 4 CB .,18.94
001087,15105,22604,PAGOS RELATIVOS A GASTOS JURÍDICOS,E84026277,"MADRIDEJOS TENA, CB .",69.04
001087,91206,22601,PAGOS RELATIVOS GASTOS PROTOCOLARIOS,B81533416,PAM 1 S L,233.05
001087,15000,22501,PAGOS RELATIVOS GASTOS DE LA S.G.T. DEL A.G.D.U.S.,S7800001E,TRIBUNAL ADMINISTRATIVO CONTRATACIO PUBLICA DE LA COMUNIDAD DE MADRID (CONSEJERIA DE ECONOMIA. EMPLEO,1236.36
001087,15000,22199,PAGOS RELATIVOS GASTOS DE LA S.G.T. DEL A.G.D.U.S.,B79950572,"BROCASH LIFI, S.L.",999.0
001087,15000,22500,PAGOS RELATIVOS GASTOS DE LA S.G.T. DEL A.G.D.U.S.,S2817015G,DIRECCION GENERAL DE CARRETERAS MINISTERIO DE FOMENTO,64.64
001087,15000,41001,Aportación al O.A. Agencia de Actividades Julio/17,P2800086G,AGENCIA DE ACTIVIDADES,1212997.92
001087,15104,24000,Triptico segunda edicion Plan MAD-RE,A28666832,ADVANTIA COMUNICACION GRAFICA SA,2976.6
001087,15105,21000,"7112017/05506 Finca Valdecarente,C/Pirotecnia sn",A28019206,FERROVIAL AGROMAN S A,184792.23
001087,15103,22713,"Plaza San Juan de la Cruz, 3 B",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,16013.55
001087,15340,61904,Reurbanización Plaza Carlos Trías Bertrán en Azca.,A81638108,ACCIONA CONSTRUCCION S A,42806.77
001087,15340,61903,Reurbanización Plaza Carlos Trías Bertrán en Azca.,A81638108,ACCIONA CONSTRUCCION S A,98223.09
001087,15103,22713,"C/ Corrgidor Juan Francisco de Lujan, 114",A28019206,FERROVIAL AGROMAN S A,3285.08
001087,15000,35200,"Pº DIRECCIÓN, FINCA 192-ES:1 SM-01 TR. PANDO, 2",B79898599,"AUTOS PANDO, S.L. .",2.71
001087,15321,61910,CERT.8 junio (1 y 2) 2017 PAVIM. ACERAS 2016.,B85187292,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL S.L.,207559.52
001087,15102,60000,"INTER. LEG.A.A. C/MARQUÉS DE VIANA, 66. F.R. 6971",B78187630,INCOPRO S L,39294.31
001087,15000,35200,"INTER. DEM.A.A. C/MARQUÉS DE VIANA, 66. F.R. 6971",B78187630,INCOPRO S L,103332.92
001087,15102,68100,"INT.TR. SOR ÁNGELA DE LA CRUZ F.9 C/B.MURILLO,289",A28158053,PROMOCIONES Y CONSTRUCCIONES PYC PRYCONSA S A,23890.61
001087,15000,35200,"INT.DEM. SOR ÁNGELA DE LA CRUZ F.9 C/B.MURILLO,289",A28158053,PROMOCIONES Y CONSTRUCCIONES PYC PRYCONSA S A,20166.8
001087,15321,60902,Cert. 1. Emerenciana Zurilla. Fase 2.,A78066487,LICUAS S A,55103.85
001087,15103,22713,"7112017/05538 Godella, 69 Plz Paloma de la Paz 4",A28467306,COARSA S A,853.64
001087,15321,48901,"Aportación mpal a la urban. ""Ciudad Deportiva""",G83562249,ENTIDAD URBANISTICA COLABORADORA AP R 08.04 CIUDAD DEPORTIVA .,444203.82
001087,15103,22713,"7112017/00838 Picos de Europa, 64",A28019206,FERROVIAL AGROMAN S A,4322.88
001087,15101,20500,ARRENDAMIENTO Y CONSUMIBLES FOTOCOPIADORA COLOR,B82080177,RICOH ESPAÐA S.L.U. .,406.24
001087,15103,21000,7112017/09284 Polígono A Peñagrande,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,20726.08
001087,15103,22713,"7112017/05550 Godella, 73, Plz Paloma de la Paz, 7",A28467306,COARSA S A,893.79
001087,15101,22706,"Est. ambiental,2ªmodif PE madioambiental APE 12.01",B83380311,"TASVALOR MEDIO AMBIENTE, S.L. . .",16800.0
001087,15102,68100,PAGO BENEF.IND. Y G. GRLS. EXPROP. MAYO 2015,A15139314,DRAGADOS S A,41290.29
001087,15103,22713,"7112017/01907 Avda. Doctor García Tapia, 80",A28019206,FERROVIAL AGROMAN S A,4865.87
001087,15103,22713,"7112017/01854 Santa Engracia, 75",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,4035.58
001087,15321,22727,RETRIB. PROVIS. SERVIC. GEST.INTEGR.M-30 JUN. 2017,A83981571,"MADRID CALLE 30, S.A.",11248575.82
001087,15105,21000,7112017/04449 C/ Peloponeso y otras,A28854727,FCC CONSTRUCCION S A,198865.83
001087,15000,20200,"ARREND. EDIFIC. APOT C/ RIBERA DEL SENA, 21. Junio",B82778879,RILAFE SL,355631.32
001087,15000,21200,"MTO DE LA SEDE DEL AGDUS C/ BARCO, 20-22. Junio/17",U87578472,UTE MANTENIMIENTO INTEGRAL AGDUS (GESTIONA DESARROLLO DE SERVICIOS INTEGRALES SLU Y GRUMASER SERVICIOS,2697.72
001087,15000,21200,Mantenimiento sede A.G.U.V. Junio 2017,A80364243,CLECE SA,10081.74
001087,15101,20500,COMP. CENTRALIZADA FOTOCO. COLOR CARTOG. JUNIO,B82080177,RICOH ESPAÐA S.L.U. .,203.12
001087,15000,22701,Servicio para la vigilancia y seguridad AGDUS,B02316974,SEGURAL COMPAÐIA DE SEGURIDAD S L,25613.01
001087,15103,21000,7112017/01504 Los Almendros M-40 APR 16.02,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,4774.84
001087,15340,22706,Estudio soluciones remodel. nudo norte Calle 30,A61722740,"DESARROLLO, ORGANIZACION Y MOVILIDA D S.A. .",15587.96
001087,15000,22000,Suministro de material de oficina homologado CAM,A28706091,ALPADI S A,123.16
001087,44110,45301,Aportación Consorcio Reg.T.Madrid. Julio 2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,44110,45301,Aportación Consorcio Reg.T.Madrid. Agosto 2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,44110,45301,Aportación Consorcio Reg.T.Madrid. Septiembre 2017,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES PUBLICOS REGULARES DE MADRID,12397653.0
001087,15000,22000,Suministro de material de oficina homologado,A78159738,GUTHERSA SA,221.87
001087,15102,68100,G.BENEFICIO INDUSTRIAL EXPROPIAC. JULIO 2016,A15139314,DRAGADOS S A,615530.96
001087,15103,22706,"San Pedro de Cardeña, 10. Certificación única",B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,332.79
001087,15102,68100,Pº DE LA DIRECCIÓN. FINCA 098-01,F81898843,AREA NORTE SOCIEDAD COOPERATIVA MADRILEÐA,324316.77
001087,13403,22799,CERT. 39 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE I,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,510598.56
001087,16501,22799,CERT. 39 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE I,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2252694.64
001087,15103,22713,"Calle Provisiones, 22. Certificación nº 3",A15139314,DRAGADOS S A,6106.79
001087,15000,22605,Inserción anuncios obligado cumplimiento Junio/17,B84584705,"IRISMEDIA AGENCIA DE MEDIOS, S.L.",3109.23
001087,13403,22799,CERT. 39 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,363845.85
001087,16501,22799,CERT. 39 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 2,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2428481.56
001087,13403,22799,CERT. 39 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,647447.64
001087,16501,22799,CERT. 39 GESTIÓN INTEGRAL Y ENERGÉTICA LOTE 3,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,2109408.39
001087,15220,78900,"711201419090 ITE 2012 SIN CONCESIÓN C/ AYALA, 4",B29884665,ANTENA DEL SOL SL .,359.73
001087,15000,22700,Serv. Limpieza de los edificios del AGDU. JUNIO/17,B28081057,LIMPIEZAS ROYCA S L,51462.67
001087,15103,22713,"Conv. gasto obras en C. Laguna del Marquesado, 13",A28467306,COARSA S A,5157.16
001087,15321,22706,SEGUR. Y SALUD OBRAS EJECUTADAS.MAYO 2017,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,8013.94
001087,15321,22706,SEGUR. Y SALUD OBRAS EJECUTADAS.JUNIO 2017,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,7474.88
001087,15321,60902,711201621527 Urb. API 09.18 C/ Bermeo,A79189940,SERANCO SA . .,16896.75
001087,15000,35200,Inter Demora ES (PO 429/2014-Apelación 616/2016),A95075578,IBERDROLA DISTRIBUCION ELECTRICA S A U,250404.65
001087,15000,21500,Mantenimiento equipo KODAK 2400 Scanner. Junio/17,W0101361D,DATABASE CENTRO DE PROCESSAMENTO MICROGRAFICO SUSURSAL EN ESPAÐA,294.62
001087,15220,78900,"135201600157 ACC 2016 C/TALISIO, 6",H78681616,COMUNIDAD DE PROPIETARIOS CALLE TALISIO 6,9928.15
001087,15220,78900,"135201600064 ACC-2016 C/ LUCANO, Nº 41",H81441222,COMUNIDAD DE PROPIETARIOS CALLE LUCANO 41,37377.72
001087,15220,78900,"135201600158 ACC-2016 C/ VIRGEN DE LLUC, 67",H81014409,COMUNIDAD DE PROPIETARIOS CALLE VIRGEN DE LLUC 67,19596.17
001087,15220,78900,"135201600080 ACC 20016 C.S.PEDRO DE CARDEÑA,50",E78866571,COMUNIDAD DE PROPIETARIOS SAN PEDRO DE CARDEÐA 50,89656.29
001087,15220,78900,"135201600104 ACC-2016 C/ ZIGIA, 12",E78189560,COMUNIDAD DE PROPIETARIOS ZIGIA 12,28494.98
001087,15000,22000,Sumin. etiquetas para DYMO LW TURBO 400,A78159738,GUTHERSA SA,455.64
001087,15340,61910,Cert. 6. Adecuación ctra. Barrio de la Fortuna,A15139314,DRAGADOS S A,171878.21
001087,15321,22706,CERT. 31. JUNIO. 2017.APOYO COORD SUP.CONTROL LIC.,A28345577,SGS TECNOS SA,124198.14
001087,15321,21000,Cert. 11. Junio 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,94170.16
001087,15321,21000,Cert. 12. Junio 2017. Cons. integral carreteras,A78015880,API MOVILIDAD S.A. .,6435.98
001087,15000,22000,Suministro de material de oficina homologado CAM,A78159738,GUTHERSA SA,70.47
