Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;0;0;0;121;121;121
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;8924;0;8924;15289,62;15289,62;15289,62
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;764983;-10500;754483;462541,01;462541,01;317546,81
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;320000;0;320000;220000;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;565983;5559,09;571542,09;315439,95;315439,95;315439,95
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;808542;0;808542;447377,97;447377,97;447377,97
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;734403;51192,35;785595,35;415272,84;415272,84;415272,84
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;1498310;-17361,22;1480948,78;815541,86;815541,86;815541,86
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;774683;0;774683;451287,14;451287,14;451287,14
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2186271;33095,33;2219366,33;1317105,91;1317105,91;1317105,91
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;5334713;131589,67;5466302,67;3258471,42;3258471,42;3258471,42
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;300959;3118,49;304077,49;183042,12;183042,12;183042,12
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;46534;0;46534;19862,03;19862,03;19862,03
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;66763;0;66763;25470,41;25470,41;25470,41
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;8556,3;8556,3;8556,3
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;17893,63;17893,63;17893,63
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;275536;0;275536;174178,85;174178,85;174178,85
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2762174;76048,37;2838222,37;1824486,7;1824486,7;1824486,7
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;147953,75;147953,75;147953,75
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;22000;0;22000;21161,69;21161,69;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;88148;0;88148;53677,32;53677,32;40300,77
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;63810;0;63810;21405,31;21405,31;14970,12
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;210000;0;210000;43010,3;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;40000;0;40000;28586,25;28586,25;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12325116;0;12325116;12325115,21;12325115,21;6097120,83
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;50400;0;50400;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);617000;-147081,89;469918,11;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);66000;0;66000;21328,56;21328,56;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;077;PARTICIP.CIUDADANA,TRANSP. Y GOB.ABIERTO;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1575;-1575;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1200000;-20891,03;1179108,97;329340;329340;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;360000;0;360000;156400;156400;54399,92
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13402;PLANIFICACIÓN DE LA MOVILIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;2600;2600;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;13403;INSTALACIONES DE GESTIÓN DE LA MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;17685950;80654;17766604;17766603,74;17766603,74;10262999,81
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;188084;0;188084;124661,31;124661,31;124661,31
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;523512;-9880,51;513631,49;276300,48;276300,48;276300,48
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;118540;0;118540;62589,38;62589,38;62589,38
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;697179;-191635,48;505543,52;323711,61;323711,61;323711,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;580517;-93879,97;486637,03;290892,4;290892,4;290892,4
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;156660;0;156660;93235,27;93235,27;93235,27
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;455524;-68414,55;387109,45;241588,01;241588,01;241588,01
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1303549;-165024,07;1138524,93;725523,66;725523,66;725523,66
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2804237;-361216,4;2443020,6;1561494,14;1561494,14;1561494,14
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;215117;616,03;215733,03;119974,61;119974,61;119974,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;123200;-7245,07;115954,93;70578,12;70578,12;70578,12
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;168964;-28309,59;140654,41;67519,8;67519,8;67519,8
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;8683,24;8683,24;8683,24
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;15794,36;15794,36;15794,36
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;537246;0;537246;159194,95;159194,95;159194,95
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1666033;-160289,58;1505743,42;1008494,2;1008494,2;1008494,2
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;109864,07;109864,07;109864,07
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6670184;0;6670184;6371050,09;6371050,09;3596222,41
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;283211;-45700;237511;152213,57;152213,57;101413,01
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;126157;0;126157;58783,84;58783,84;21233,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;19650;0;19650;16515,29;16515,29;10979,33
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;100000;-600;99400;18205,41;18205,41;18205,41
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;400;0;400;400;400;400
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60000;0;60000;19017,76;19017,76;19017,76
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;35500;0;35500;5635,79;5635,79;1647,11
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;360,46;360,46;360,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;14000;0;14000;4086,49;4086,49;4086,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;198462;0;198462;106896,56;106896,56;106896,56
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;15666;0;15666;8933,35;8933,35;8933,35
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;286852;0;286852;170760,45;170760,45;170760,45
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;828862;-120888,62;707973,38;450140,52;450140,52;450140,52
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1865941;-293239,64;1572701,36;998925,13;998925,13;998925,13
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;108279;-402,68;107876,32;60092,57;60092,57;60092,57
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;174522;0;174522;120888,79;120888,79;120888,79
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;235301;-72334,61;162966,39;101698,37;101698,37;101698,37
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3214,1;3214,1;3214,1
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;5123,44;5123,44;5123,44
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;93684;0;93684;69170;69170;69170
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1116936;-104901,23;1012034,77;669498,77;669498,77;669498,77
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;45361,87;45361,87;45361,87
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;70000;3386782,28;3456782,28;38763,14;38763,14;38763,14
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;12238809;8197933,78;20436742,78;7100535,61;7100535,61;7100535,61
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;3639574;-95000;3544574;2086,46;2086,46;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;0;0;64,64;64,64;64,64
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;0;2000;1236,36;1236,36;1236,36
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;150000;11543,4;161543,4;145000;145000;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;180250;0;180250;58281,04;58281,04;58281,04
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;350000;100000;450000;260279,88;260279,88;260279,88
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200000;0;200000;184000;184000;27202,12
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;22900;0;22900;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;631162;0;631162;605967,36;605967,36;400116,62
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;340810;0;340810;302262,01;302262,01;197946,8
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;264264;0;264264;264082,5;264082,5;132041,28
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15000;DIR.Y GESTIÓN ADMV.DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;378000;-121543,4;256456,6;0;0;0
