Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;67291,48;67291,48;67291,48
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;0;20168;13437,68;13437,68;13437,68
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3069;0;3069;2412,12;2412,12;2412,12
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11278;0;11278;8860,08;8860,08;8860,08
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;20949,62;20949,62;20949,62
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1796;0;1796;1408,58;1408,58;1408,58
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;7462;7462;7462
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59911;0;59911;49272,53;49272,53;49272,53
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91047;0;91047;75598,9;75598,9;75598,9
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;137753;0;137753;108105,57;108105,57;108105,57
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;62526;0;62526;41984,2;41984,2;41984,2
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;129532;0;129532;61278,76;61278,76;61278,76
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;135032;26476,02;161508,02;125890,9;125890,9;125890,9
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;16450;17624,25;34074,25;12309;12309;12309
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;85114;0;85114;67456,47;67456,47;67456,47
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;315525;24717,79;340242,79;252496,45;252496,45;252496,45
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;717384;49090,76;766474,76;569405,61;569405,61;569405,61
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;38389;4442,97;42831,97;34145,25;34145,25;34145,25
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;89509;0;89509;88797,95;88797,95;88797,95
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;360825;31941,29;392766,29;288821,36;288821,36;288821,36
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4519,08;4519,08;4519,08
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;1851,3;1851,3;1851,3
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;10373,75;10373,75;10373,75
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;18600;0;18600;4544,66;4544,66;4544,66
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;21000;0;21000;10462,01;10462,01;10462,01
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;2100;0;2100;1168,25;1168,25;1168,25
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;1000;0;1000;93,14;93,14;93,14
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;0;0;0;40,4;40,4;40,4
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2500;0;2500;2145,91;2145,91;2145,91
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;10000;0;10000;3078,84;3078,84;3078,84
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1400;0;1400;1236,36;1236,36;1236,36
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;30000;1758,83;31758,83;5365,51;5365,51;5365,51
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;0;0;0;5848,74;5848,74;848,74
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18000;-120;17880;12342;12342;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;5000;0;5000;184,81;184,81;184,81
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;8000;0;8000;65,97;65,97;65,97
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;5000;0;5000;127,41;127,41;127,41
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;15000;0;15000;120,8;120,8;120,8
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;90;120;210;200;200;200
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;88338;0;88338;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;19453,8;19453,8;19453,8
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;1000;1550;2550;2542,76;2542,76;2542,76
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;29946;0;29946;24023,46;24023,46;24023,46
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13166;0;13166;7456,3;7456,3;7456,3
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;28716;0;28716;20156,52;20156,52;20156,52
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;15583;0;15583;11932,78;11932,78;11932,78
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;50445;0;50445;39261,29;39261,29;39261,29
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;119627;0;119627;93286,26;93286,26;93286,26
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5988;0;5988;4643,56;4643,56;4643,56
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;15798;0;15798;12978,19;12978,19;12978,19
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;52336;0;52336;44649,61;44649,61;44649,61
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;686,96;686,96;686,96
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;87392;0;87392;72826,6;72826,6;72826,6
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;418858;7481,92;426339,92;257337,45;257337,45;257337,45
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;10496,05;10496,05;10496,05
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;55620;0;55620;28057,82;28057,82;28057,82
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;83076;0;83076;64503,86;64503,86;64503,86
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;87659;0;87659;67504,15;67504,15;67504,15
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;309456;6179,28;315635,28;205833,77;205833,77;205833,77
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;725840;-4431,08;721408,92;475777,69;475777,69;475777,69
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;38512;517,92;39029,92;26287,57;26287,57;26287,57
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;222208;-17018,88;205189,12;157981,43;157981,43;157981,43
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;298420;1473,71;299893,71;164726,92;164726,92;164726,92
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;28589;0;28589;40969,81;40969,81;40969,81
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;33763;268,11;34031,11;47053,77;47053,77;47053,77
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;19872;0;19872;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;38806;0;38806;41594,94;41594,94;41594,94
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;588575;16217,73;604792,73;499441,14;499441,14;499441,14
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;24954,26;24954,26;24954,26
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3500;-2500;1000;193,6;193,6;193,6
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1400000;9000;1409000;1188800,56;1160063,06;348784,61
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;10000;2500;12500;5787,3;5787,3;5787,3
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;382178;0;382178;274546,78;260995,23;180689,52
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92202;COMUNICACIÓN;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;30000;0;30000;20294,89;20294,89;20294,89
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;79359;-14824,22;64534,78;60058,65;60058,65;60058,65
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;29456;0;29456;36662,5;36662,5;36662,5
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23195;0;23195;14490,84;14490,84;14490,84
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;30252;0;30252;32988,95;32988,95;32988,95
001;AYUNTAMIENTO DE MADRID;057;ECONOMÍA Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;38773;0;38773;37820,48;37820,48;37820,48
