Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;3927302;2852802,82;6780104,82;6780104,82;1824695,28;341313,32
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22727;TRAB.Y SERV.  MADRID CALLE 30, S.A.;139607259;0;139607259;128706957,4;128706957,4;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;500000;283402,4;783402,4;783402,4;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;50000;-50000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;547464;0;547464;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60902;SISTEMAS DE COOPERACIÓN;898817;-871934,19;26882,81;9103,81;9103,81;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;1152104,9;1152104,9;257635,91;257635,91;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;780000;-704000;76000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60910;VIALES;2100000;-2100000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61901;REPOSICIÓN CALLE 30;12061058;0;12061058;8094684;8094684;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);11362441;-2837394,44;8525046,56;4810240,49;1810240,49;4702,06
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);24614332;-5414590,32;19199741,68;3428513,43;571756,35;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15321;VÍAS PÚBLICAS;6;INVERSIONES REALES;68101;URBANIZACIÓN NUEVA DE SUELO PATRIMONIAL;2212517;0;2212517;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91657;0;91657;22761,9;22761,9;22761,9
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;574552;72730,01;647282,01;132977,78;132977,78;132977,78
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;729910;154731,52;884641,52;175981,99;175981,99;175981,99
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;346111;52007;398118;52748,69;52748,69;52748,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;690144;91258,24;781402,24;131723,1;131723,1;131723,1
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39165;79;39244;8072,79;8072,79;8072,79
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;477088;30111;507199;101652,98;101652,98;101652,98
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1449407;147399,46;1596806,46;327699,19;327699,19;327699,19
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3317401;445644,95;3763045,95;773293,68;773293,68;773293,68
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;180080;3906,72;183986,72;37447,07;37447,07;37447,07
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;110243;-390;109853;57607,16;57607,16;57607,16
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;138095;-34177;103918;18040,67;18040,67;18040,67
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;1444,02;1444,02;1444,02
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;2167,17;2167,17;2167,17
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;191669;19640;211309;57509,36;57509,36;57509,36
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1862898;238481,77;2101379,77;512787,46;512787,46;512787,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;45101,46;45101,46;45101,46
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;9069;9069;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;465000;1458000,49;1923000,49;1953000,49;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60903;URBANIZACIÓN A CARGO DE PARTICULARES;0;12944441,58;12944441,58;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;1540000;-195500;1344500;28335,92;28335,92;16870,03
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60910;VIALES;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;60911;PASOS A DISTINTO NIVEL;2738500;-500000;2238500;43821,75;43821,75;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61903;URBANIZACIÓN A CARGO DE PARTICULARES (REMODELAC.);0;1778469,66;1778469,66;889313,24;889313,24;7701,21
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);24929596;0;24929596;9740925,89;4425461,61;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);12286297;-4298584,34;7987712,66;6377673,98;5585673,98;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61911;PASOS A DISTINTO NIVEL;125000;-125000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);2565052;-2565052;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;25000;-25000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;15340;INFRAESTRUCTURAS URBANAS;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;5074877;2556376,89;7631253,89;6934147,87;6934147,87;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;0;20520,84;20520,84;20520,84;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;200000;-34000;166000;145250;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;0;9229,17;9229,17;9229,17;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;85299686;3630234,44;88929920,44;88950670,44;88950670,44;17028472,37
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;60917;ALUMBRADO PUBLICO;4405000;-3059328,96;1345671,04;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;6;INVERSIONES REALES;61917;ALUMBRADO PÚBLICO (REFORMA);100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;16501;EQUIPAMIENTOS URBANOS;7;TRANSFERENCIAS DE CAPITAL;76700;AL CONSORCIO URBANÍSTICO DE LA CDAD. UNIVERSITARIA;450000;-450000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;45000;-1000;44000;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;4;TRANSFERENCIAS CORRIENTES;45301;AL CONSORCIO REGIONAL DE TRANSPORTES DE MADRID;143295914;0;143295914;78991528;78991528;39495764
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;14085,73;14085,73;14085,73
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;6788,16;6788,16;6788,16
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;20479,86;20479,86;20479,86
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;14973;0;14973;1131,36;1131,36;1131,36
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;23250;102;23352;4394,19;4394,19;4394,19
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;48884;19389,93;68273,93;8957,66;8957,66;8957,66
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12006;TRIENIOS;21144;5583;26727;3942,63;3942,63;3942,63
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;56918;-4498;52420;9130,69;9130,69;9130,69
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;137060;-13668;123392;21108,65;21108,65;21108,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;8233;520;8753;1631,72;1631,72;1631,72
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;5014,59;5014,59;5014,59
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;100,65;100,65;100,65
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;30003;1779;31782;7007,49;7007,49;7007,49
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;117999;7729;125728;31282,22;31282,22;31282,22
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6530,18;6530,18;6530,18
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;1729;1729;0;0;0
001;AYUNTAMIENTO DE MADRID;087;DESARROLLO URBANO SOSTENIBLE;91206;ÁREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3600;0;3600;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92266;1;92267;22892,46;22892,46;22892,46
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;341489;61245;402734;56581,04;56581,04;56581,04
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;262215;49691;311906;65098,74;65098,74;65098,74
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;721225;-98643;622582;108350,58;108350,58;108350,58
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;6142231;22399,39;6164630,39;1170964,86;1170964,86;1170964,86
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39165;0;39165;7778,85;7778,85;7778,85
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1017918;40094;1058012;191344,03;191344,03;191344,03
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;4444598;301269,16;4745867,16;923741,67;923741,67;923741,67
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;8925297;640896,99;9566193,99;1879515,69;1879515,69;1879515,69
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;596563;-17208,32;579354,68;111843,26;111843,26;111843,26
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;25703,08;25703,08;25703,08
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;2764,5;2764,5;2764,5
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;5267,33;5267,33;5267,33
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;115,8;115,8;115,8
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;19880;-19880;0;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;400956;-15537;385419;68802,28;68802,28;68802,28
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;400000;100000;500000;240304,11;240304,11;240304,11
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;6036911;275103,44;6312014,44;1593886,59;1593886,59;1593886,59
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;238213,12;238213,12;238213,12
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;237578;237578;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;16800;16800;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;255416;0;255416;212846,4;212846,4;63853,11
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;127946;0;127946;97620,14;97620,14;24405
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;26000;0;26000;970,83;970,83;970,83
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;337262;0;337262;229261,2;229261,2;57315,3
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;21780;0;21780;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;40000;0;40000;386,49;386,49;386,49
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;350000;0;350000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;9000;0;9000;0;0;0
