Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;7;TRANSFERENCIAS DE CAPITAL;71005;A LA AGENCIA PARA EL EMPLEO DE MADRID;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;4900000;4020000;8920000;1800000;1800000;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;182601;5891;188492;78330,17;78330,17;78330,17
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;692,84;692,84;692,84
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;110801;76366;187167;75963,56;75963,56;75963,56
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;59892;14973;74865;34846,93;34846,93;34846,93
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13110;35713;48823;12276,81;12276,81;12276,81
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;77774;41103;118877;39685,46;39685,46;39685,46
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;63076;36917;99993;40807,86;40807,86;40807,86
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;187921;117095;305016;121125,34;121125,34;121125,34
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;452137;278333;730470;297544,56;297544,56;297544,56
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;19348;9875;29223;11395,03;11395,03;11395,03
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;119258;57243;176501;44436,32;44436,32;44436,32
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;226609;124670;351279;152555,84;152555,84;152555,84
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7068,57;7068,57;7068,57
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;500000;0;500000;93024,35;93024,35;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;305000;-158694,85;146305,15;11258,34;11258,34;8822
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;100000;0;100000;38250;38250;3935,72
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;56780;6000;62780;17915,86;17915,86;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;189226;86234,19;275460,19;22681,05;22681,05;22681,05
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;60000;305186,18;365186,18;372039,8;372039,8;182133,75
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;500000;0;500000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;1582656;0;1582656;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92208;RELACIONES CON LOS DISTRITOS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;235342;0;235342;43033,18;43033,18;43033,18
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92875;1;92876;38371,7;38371,7;38371,7
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64409;85313;149722;56432,71;56432,71;56432,71
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;36114;31520;67634;20235,88;20235,88;20235,88
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;8098;2089;10187;3672,55;3672,55;3672,55
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;23907;40536;64443;21340,38;21340,38;21340,38
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;10857;8349;19206;10771,11;10771,11;10771,11
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;75356;83798;159154;53834,31;53834,31;53834,31
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;186164;194006;380170;127905,36;127905,36;127905,36
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7340;8377;15717;5577;5577;5577
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12779;3582;16361;5812,89;5812,89;5812,89
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;120281;132246;252527;108332,23;108332,23;108332,23
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10204,16;10204,16;10204,16
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;40000;0;40000;17696,25;17696,25;17696,25
001;AYUNTAMIENTO DE MADRID;037;COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL;92209;DESCENTRALIZACION Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;175000;-6300;168700;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93981;1;93982;38766,7;38766,7;38766,7
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;89838;150;89988;32697,34;32697,34;32697,34
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;4879,52;4879,52;4879,52
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;70588;-10084;60504;18345,05;18345,05;18345,05
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;94955;-19486;75469;24430,32;24430,32;24430,32
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;69578;-7615;61963;20993,58;20993,58;20993,58
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;188186;-16495;171691;57773,7;57773,7;57773,7
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;406653;-27467;379186;129035,51;129035,51;129035,51
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;24382;-4148;20234;6689,96;6689,96;6689,96
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;28337;895;29232;12179,35;12179,35;12179,35
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;219020;-19216;199804;76058,44;76058,44;76058,44
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3244,72;3244,72;3244,72
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;39877,4;39877,4;39877,4
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;30755;-809;29946;10262,54;10262,54;10262,54
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;30962,02;30962,02;30962,02
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;0;20168;6113,1;6113,1;6113,1
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3069;1;3070;1097,15;1097,15;1097,15
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11278;0;11278;4027,3;4027,3;4027,3
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;9522,55;9522,55;9522,55
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1796;-1;1795;640,25;640,25;640,25
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8956;0;8956;3731;3731;3731
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59911;843;60754;25363,22;25363,22;25363,22
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;546;546;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4905;0;4905;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;91204;ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91047;1;91048;37718,9;37718,9;37718,9
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;137753;0;137753;47374,08;47374,08;47374,08
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;62526;-2502;60024;19521,02;19521,02;19521,02
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;129532;-21169;108363;34437,93;34437,93;34437,93
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;135032;163586;298618;105803,71;105803,71;105803,71
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;16450;24674;41124;34545,62;34545,62;34545,62
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;85114;20165;105279;44295,03;44295,03;44295,03
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;315525;91788;407313;160127,64;160127,64;160127,64
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;717384;170909;888293;338879,05;338879,05;338879,05
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;38389;19185;57574;24960,05;24960,05;24960,05
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;89509;17017;106526;45162,12;45162,12;45162,12
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;331,4;331,4;331,4
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;360825;120081;480906;220429,23;220429,23;220429,23
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15404,53;15404,53;15404,53
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;893,19;893,19;893,19
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;18600;0;18600;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;21000;0;21000;2927,82;2927,82;2927,82
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;2100;0;2100;0;0;0
001;AYUNTAMIENTO DE MADRID;047;PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO;92011;DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;1000;0;1000;0;0;0
