Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;098;33601;61900;2018/002227;2018/002227;PRÓRROGA CRÉDITO 001098/33601/61900/;998;VARIOS DISTRITOS;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;321467,00;-321467,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2018/002228;2018/002228;PRÓRROGA CRÉDITO 001098/33601/62200/;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;1737000,00;-1737000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62301;2018/002229;2018/002229;PRÓRROGA CRÉDITO 001098/33601/62301/;998;VARIOS DISTRITOS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;63200;2018/002230;2018/002230;PRÓRROGA CRÉDITO 001098/33601/63200/;998;VARIOS DISTRITOS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;6049702,00;-6049702,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;63301;2018/002231;2018/002231;PRÓRROGA CRÉDITO 001098/33601/63301/;998;VARIOS DISTRITOS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;1080000,00;-1080000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;61999;2018/002232;2018/002232;PRÓRROGA CRÉDITO 001098/34102/61999/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1000000,00;-1000000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;62200;2018/002233;2018/002233;PRÓRROGA CRÉDITO 001098/34102/62200/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5100000,00;-5100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;62302;2018/002234;2018/002234;PRÓRROGA CRÉDITO 001098/34102/62302/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;260000,00;-160000,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;62599;2018/002235;2018/002235;PRÓRROGA CRÉDITO 001098/34102/62599/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;62600;2018/002236;2018/002236;PRÓRROGA CRÉDITO 001098/34102/62600/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;150000,00;-150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;34102;63200;2018/002237;2018/002237;PRÓRROGA CRÉDITO 001098/34102/63200/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;4300000,00;-2706526,30;1593473,70;1593473,70;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;098;33601;62200;2018/002454;2018/002454;PRÓRROGA CRÉDITO 001098/33601/62200/5;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;185000,00;0,00;185000,00;185000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;098;33601;63200;2018/002455;2018/002455;PRÓRROGA CRÉDITO 001098/33601/63200/5;998;VARIOS DISTRITOS;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;250000,00;-250000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;93201;63500;2018/002238;2018/002238;PRÓRROGA CRÉDITO 001120/93201/63500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;23103;63599;2018/002239;2018/002239;PRÓRROGA CRÉDITO 001201/23103/63599/;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;23106;63599;2018/002240;2018/002240;PRÓRROGA CRÉDITO 001201/23106/63599/;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;32301;63200;2018/002241;2018/002241;PRÓRROGA CRÉDITO 001201/32301/63200/;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;551529,00;0,00;551529,00;551529,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;32301;63599;2018/002242;2018/002242;PRÓRROGA CRÉDITO 001201/32301/63599/;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;33401;60900;2018/002243;2018/002243;PRÓRROGA CRÉDITO 001201/33401/60900/;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;4500,00;0,00;4500,00;4500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;33401;62599;2018/002244;2018/002244;PRÓRROGA CRÉDITO 001201/33401/62599/;201;CENTRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;28810,00;0,00;28810,00;28810,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;34201;63200;2018/002245;2018/002245;PRÓRROGA CRÉDITO 001201/34201/63200/;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;87073,00;0,00;87073,00;87073,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;92001;61999;2018/002246;2018/002246;PRÓRROGA CRÉDITO 001201/92001/61999/;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1383,00;0,00;1383,00;1383,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;92001;63200;2018/002247;2018/002247;PRÓRROGA CRÉDITO 001201/92001/63200/;201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;64,00;0,00;64,00;64,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;92401;63200;2018/002248;2018/002248;PRÓRROGA CRÉDITO 001201/92401/63200/;201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;176000,00;0,00;176000,00;176000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;201;93302;63200;2018/002249;2018/002249;PRÓRROGA CRÉDITO 001201/93302/63200/;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;462557,00;0,00;462557,00;462557,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;32301;63200;2018/002250;2018/002250;PRÓRROGA CRÉDITO 001202/32301/63200/;202;ARGANZUELA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;575000,00;0,00;575000,00;575000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;32601;63200;2018/002251;2018/002251;PRÓRROGA CRÉDITO 001202/32601/63200/;202;ARGANZUELA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;8849,00;0,00;8849,00;8849,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;33401;63200;2018/002252;2018/002252;PRÓRROGA CRÉDITO 001202/33401/63200/;202;ARGANZUELA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;34201;62599;2018/002253;2018/002253;PRÓRROGA CRÉDITO 001202/34201/62599/;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;34201;63200;2018/002254;2018/002254;PRÓRROGA CRÉDITO 001202/34201/63200/;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;225000,00;0,00;225000,00;225000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;202;93302;63200;2018/002255;2018/002255;PRÓRROGA CRÉDITO 001202/93302/63200/;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;258935,00;0,00;258935,00;258935,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;92001;62901;2017/000928;2017/010928;CENTRO CULTURAL CLARA CAMPOAMOR. SEÑALIZACIÓN;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;621,85;621,85;0,00;0,00;621,85;621,85;0,00;0,00;0,00
;;001;203;92001;62901;2017/000928;2017/020928;CENTRO CULTURAL LAS CALIFORNIAS. SEÑALIZACIÓN;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;510,36;510,36;0,00;0,00;510,36;510,36;0,00;0,00;0,00
;;001;203;92001;62901;2017/000928;2017/030928;CENTRO CULTURAL MERCADO DE IBIZA. SEÑALIZACIÓN;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;472,80;472,80;0,00;0,00;472,80;472,80;0,00;0,00;0,00
;;001;203;32301;63200;2018/002256;2018/002256;PRÓRROGA CRÉDITO 001203/32301/63200/;203;RETIRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;212338,00;0,00;212338,00;212338,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;33401;61999;2018/002257;2018/002257;PRÓRROGA CRÉDITO 001203/33401/61999/;203;RETIRO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;38000,00;0,00;38000,00;38000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;34201;61999;2018/002258;2018/002258;PRÓRROGA CRÉDITO 001203/34201/61999/;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;304385,00;0,00;304385,00;304385,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;34201;62300;2018/002259;2018/002259;PRÓRROGA CRÉDITO 001203/34201/62300/;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3680,00;0,00;3680,00;3680,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;34201;62599;2018/002260;2018/002260;PRÓRROGA CRÉDITO 001203/34201/62599/;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;18320,00;0,00;18320,00;18320,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;34201;63200;2018/002261;2018/002261;PRÓRROGA CRÉDITO 001203/34201/63200/;203;RETIRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;203;93302;63200;2018/002262;2018/002262;PRÓRROGA CRÉDITO 001203/93302/63200/;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;292235,00;0,00;292235,00;292235,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;204;34201;63200;2017/001515;2017/001515;DEPORTIVO BÁSICO BOSTON. OBRAS DE REPARACIÓN EN CUBIERTA;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;77356,94;77356,94;0,00;0,00;77356,94;77356,94;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;204;93302;63200;2017/001535;2017/001535;CENTRO SERVICIOS SOCIALES GUINDALERA. OBRAS DE ADECUACIÓN SEGURIDAD Y ACCESIBILIDAD;204;SALAMANCA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;45881,40;45881,40;0,00;0,00;45881,40;45881,40;0,00;0,00;0,00
;;001;204;33401;63200;2017/007142;2017/007142;ESPACIO JUVENIL PARA ENSAYOS MUSICALES, C/NUDO M-30. ADECUACIÓN (ID: 4565);204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;41777,10;41777,10;0,00;0,00;41777,10;41777,10;0,00;0,00;0,00
;;001;204;32301;63200;2018/002263;2018/002263;PRÓRROGA CRÉDITO 001204/32301/63200/;204;SALAMANCA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;190000,00;0,00;190000,00;190000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;33401;63200;2018/002264;2018/002264;PRÓRROGA CRÉDITO 001204/33401/63200/;204;SALAMANCA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;50000,00;-41777,10;8222,90;8222,90;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;34201;61999;2018/002265;2018/002265;PRÓRROGA CRÉDITO 001204/34201/61999/;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;70000,00;-17848,85;52151,15;52151,15;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;34201;63200;2018/002266;2018/002266;PRÓRROGA CRÉDITO 001204/34201/63200/;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;335000,00;-123238,34;211761,66;211761,66;0,00;0,00;0,00;0,00;0,00;0,00
;;001;204;93302;63200;2018/002267;2018/002267;PRÓRROGA CRÉDITO 001204/93302/63200/;204;SALAMANCA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;23798,00;0,00;23798,00;23798,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;204;93302;62200;2018/002456;2018/002456;PRÓRROGA CRÉDITO 001204/93302/62200/5;204;SALAMANCA;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;630000,00;0,00;630000,00;630000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;23101;62500;2018/002268;2018/002268;PRÓRROGA CRÉDITO 001205/23101/62500/;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;16000,00;0,00;16000,00;16000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;23103;62599;2018/002269;2018/002269;PRÓRROGA CRÉDITO 001205/23103/62599/;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;12000,00;-2000,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;23106;62500;2018/002270;2018/002270;PRÓRROGA CRÉDITO 001205/23106/62500/;205;CHAMARTIN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;84000,00;0,00;84000,00;84000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;32301;63200;2018/002271;2018/002271;PRÓRROGA CRÉDITO 001205/32301/63200/;205;CHAMARTIN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;394000,00;-194000,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;32601;62599;2018/002272;2018/002272;PRÓRROGA CRÉDITO 001205/32601/62599/;205;CHAMARTIN;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;32601;62999;2018/002273;2018/002273;PRÓRROGA CRÉDITO 001205/32601/62999/;205;CHAMARTIN;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;16500,00;0,00;16500,00;16500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;32601;63200;2018/002274;2018/002274;PRÓRROGA CRÉDITO 001205/32601/63200/;205;CHAMARTIN;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;34201;62300;2018/002275;2018/002275;PRÓRROGA CRÉDITO 001205/34201/62300/;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;34201;62500;2018/002276;2018/002276;PRÓRROGA CRÉDITO 001205/34201/62500/;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2800,00;0,00;2800,00;2800,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;34201;62599;2018/002277;2018/002277;PRÓRROGA CRÉDITO 001205/34201/62599/;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;130000,00;0,00;130000,00;130000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;34201;63200;2018/002278;2018/002278;PRÓRROGA CRÉDITO 001205/34201/63200/;205;CHAMARTIN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;252000,00;-152000,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;92401;63200;2018/002279;2018/002279;PRÓRROGA CRÉDITO 001205/92401/63200/;205;CHAMARTIN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;35000,00;0,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;205;93302;63200;2018/002280;2018/002280;PRÓRROGA CRÉDITO 001205/93302/63200/;205;CHAMARTIN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;416000,00;-147316,98;268683,02;268683,02;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;93302;63200;2017/000392;2017/000392;LOCALES MERCADO SAN ENRIQUE. REFORMA Y ACONDICIONAMIENTO;206;TETUAN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;01;PARTICIPACIÓN CIUDADANA;;;;;;;0,00;30865,89;30865,89;0,00;0,00;30865,89;30865,89;0,00;0,00;0,00
;;001;206;34201;60999;2017/007148;2017/007148;PISTA DE RUNNING EN EL PARQUE RODRÍGUEZ SAHAGÚN. CONSTRUCCIÓN (ID: 5098);206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;101591,83;101591,83;0,00;0,00;101591,83;101591,83;0,00;0,00;0,00
;;001;206;23103;62599;2018/002281;2018/002281;PRÓRROGA CRÉDITO 001206/23103/62599/;206;TETUAN;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;32301;63200;2018/002282;2018/002282;PRÓRROGA CRÉDITO 001206/32301/63200/;206;TETUAN;05;EDUCACIÓN;00;COLEGIOS;;;;;;;320000,00;0,00;320000,00;320000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;34201;60999;2018/002283;2018/002283;PRÓRROGA CRÉDITO 001206/34201/60999/;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;120000,00;-101591,83;18408,17;18408,17;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;34201;61999;2018/002284;2018/002284;PRÓRROGA CRÉDITO 001206/34201/61999/;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;530000,00;-477963,93;52036,07;52036,07;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;34201;63200;2018/002285;2018/002285;PRÓRROGA CRÉDITO 001206/34201/63200/;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;361000,00;0,00;361000,00;361000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;206;93302;63200;2018/002286;2018/002286;PRÓRROGA CRÉDITO 001206/93302/63200/;206;TETUAN;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;2257000,00;-30865,89;2226134,11;2226134,11;0,00;0,00;0,00;0,00;0,00;0,00
;;001;207;32301;63200;2018/002287;2018/002287;PRÓRROGA CRÉDITO 001207/32301/63200/;207;CHAMBERI;05;EDUCACIÓN;00;COLEGIOS;;;;;;;323251,00;0,00;323251,00;323251,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;207;34201;61999;2018/002288;2018/002288;PRÓRROGA CRÉDITO 001207/34201/61999/;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;45000,00;0,00;45000,00;45000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;207;93302;63200;2018/002289;2018/002289;PRÓRROGA CRÉDITO 001207/93302/63200/;207;CHAMBERI;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;226020,00;0,00;226020,00;226020,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;208;93302;63200;2017/001201;2017/001201;EDIFICIO C/CELANOVA, 2. ADECUACIÓN PARA CENTRO SOCIOEDUCATIVO ADOLESCENTES Y JÓVENES;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;249938,66;249938,66;0,00;0,00;249938,66;249938,66;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;208;34201;63200;2017/001202;2017/001202;DEPORTIVO BÁSICO SANTA ANA. OBRAS DE ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;344999,74;344999,74;0,00;0,00;344999,74;344999,74;0,00;0,00;0,00
;;001;208;23103;63599;2018/002290;2018/002290;PRÓRROGA CRÉDITO 001208/23103/63599/;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;23106;62599;2018/002291;2018/002291;PRÓRROGA CRÉDITO 001208/23106/62599/;208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;23200;61910;2018/002292;2018/002292;PRÓRROGA CRÉDITO 001208/23200/61910/;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;130000,00;-130000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;32301;63200;2018/002293;2018/002293;PRÓRROGA CRÉDITO 001208/32301/63200/;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;791483,00;-491483,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;33401;63200;2018/002294;2018/002294;PRÓRROGA CRÉDITO 001208/33401/63200/;208;FUENCARRAL-EL PARDO;10;CULTURA;03;CENTROS CULTURALES;;;;;;;173700,00;-173700,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;60999;2018/002295;2018/002295;PRÓRROGA CRÉDITO 001208/34201/60999/;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;61999;2018/002296;2018/002296;PRÓRROGA CRÉDITO 001208/34201/61999/;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62200;2018/002297;2018/002297;PRÓRROGA CRÉDITO 001208/34201/62200/;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;1070000,00;-594938,40;475061,60;475061,60;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;34201;62599;2018/002298;2018/002298;PRÓRROGA CRÉDITO 001208/34201/62599/;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
