001015,17211,63301,CERT 1 SUMINIST. INSTAL. BATER.  CONDES. EDIF AYTO,A80375058,TRENASA SA,187898.09
001015,17211,63301,CERT 1 SUMINIST. INSTL. EQUIPOS EFICIENCIA AYTO,A78990413,MONCOBRA SA,60325.68
001032,13201,22113,SUMINISTRO PIENSOS CABALLOS. MARZO 2015,F05151899,VACUNO SIERRA DE AVILA S. COOP.,231.26
001025,92003,22102,CONTRATO DERIVADO AM LOTE 4 PROPANO ENV. MARZO 15,A28076420,"REPSOL BUTANO, S.A. .",331.31
001032,13001,22199,ADQ. SUELO TATAMI PLANCHAS PUZZLE GALERIAS TIRO,B85047850,GESTIONES Y MATERIALES CONTRA INCIDENTES EN LA SEGURIDAD Y AUXILIO SL,3684.45
001032,13001,22199,ADQ. DIVERSO MATERIAL DE ELECTRICIDAD,B80976566,"DISPLEX SUMINISTROS ELECTRICOS, S.L . .",4808.62
001032,13001,22199,ADQ. DE 3 BUZONES DE SUGERENCIAS PARA EL CIFSE,B83234799,FERRETERIA FERAYU S L,50.78
001015,17212,21300,SUMIN. Y MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. MARZ-15,A28570190,ALAVA INGENIEROS S A,2448.58
001025,92003,22103,Contrato Derivado Lote 3 AM combustibles Marzo 201,A79707345,SOLRED S.A. . .,9037.0
001025,92003,22103,Contrato Derivado Lote 1 AM combustib. Marzo 2015,A79707345,SOLRED S.A. . .,211119.05
001025,92003,22699,Contrato Derivado Lote 1 AM combustib. Marzo 2015,A79707345,SOLRED S.A. . .,435.61
001032,13001,16200,SUM. MATERIAL FERRETERIA PRACTICAS AC. FORM. BOMBE,B83234799,FERRETERIA FERAYU S L,21642.31
001032,13001,22199,ADQ. 3 EXPOSIT. METACRILATO PARA HOJAS SUGERENCIAS,B83234799,FERRETERIA FERAYU S L,58.08
001032,13001,22199,ADQ. DIVERSO MATERIAL DE FERRETERÍA Y JARDINERÍA,B83234799,FERRETERIA FERAYU S L,4359.21
001015,17101,62300,ADQ.MAQUINARIA VARIOS PARQUES Y VIVEROS MUNICIPALE,B80774011,"AGRICOLA MANZANO, S.L. . .",240535.0
001032,13201,22104,CM SUMINISTRO 10 CASCOS OBRA BLANCO CIUDAD SEGURID,B83234799,FERRETERIA FERAYU S L,151.88
001032,13201,22104,CM SUMINISTRO 6 CASCOS CICLISTAS UMA DE LA DGPM,B83234799,FERRETERIA FERAYU S L,217.73
001025,93100,22002,MATERIAL INFORMÁTICO,A28048825,"INDUSTRIAS ASENGA, S. A. . .",3089.48
001025,93100,22111,suministro motor extractor Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",238.49
001025,93100,22112,SUMINISTRO CENTRAL PROGRAMABLE UHT-TDT-FI,A83709873,"VALORIZA FACILITIES, S.A.U. . .",998.78
001025,93100,22001,textos basicos,01393788B,MANUELA SORIANO REVILLA,283.02
001032,13201,22104,ADQ. 6 PARES ZAPATILLAS PARA U. MEDIO AMBIENT.P.M,B86190337,CICLOS NICO S L,333.96
001015,17212,20400,ARREND.VEHICULOS AYTO Y OOAA (5 LOTES) MARZO-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1389.81
001025,93100,22111,suministro componentes ventilador torre nº 1,A83709873,"VALORIZA FACILITIES, S.A.U. . .",2433.67
001032,13201,22199,"ADQ. ROLLO ETCHING, 50 m. EG EDIFICIOS DG.POLICIA",B86666344,PLASTICOS RESOPAL S L,445.1
001032,13001,16200,ADQ. 300 EJEMPLARES OBT. CERTIF. PROF. TRANSP. SAN,B28863199,"ARAN EDICIONES, S.L.",8015.28
001032,13201,22104,SUMINISTRO 50 EXTENSORES FUNDA SAFARILAND 6004 PM,B79805230,SHOT MADRID S L,3681.43
001032,13201,22199,ADQUISICIÓN DE 24 COMEDEROS ACERO SECCIÓN CANINA,B45453487,EQU-VET S.L. . .,309.28
001032,13000,20400,Doc. O - Renting 8 vehiculos,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,31104.92
001032,13000,20400,"ARTO. VEHICULOS AYTO Y OOAA (5 LOTES), MARZO 15",A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001032,13201,22113,SUMINISTRO PIENSOS CABALLOS. ABRIL-15.,F05151899,VACUNO SIERRA DE AVILA S. COOP.,1137.75
001025,93100,22111,suministro componentes climatizador nº 3,A83709873,"VALORIZA FACILITIES, S.A.U. . .",472.84
001025,93100,22112,suministro central control climatización,A83709873,"VALORIZA FACILITIES, S.A.U. . .",600.16
001025,93100,22112,suministro electroválvulas torres Alcalá 45,A83709873,"VALORIZA FACILITIES, S.A.U. . .",680.02
001032,13201,22104,ADQ. 413 PANTALONES AZUL INVIERNO AGENTES P.M.,B80788912,"G-3 SPORT, S.L. . .",21738.26
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1.MARZO-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001025,93100,22199,BANDERAS EDIFICIO BARQUILLO 17,A78469434,ANTONIO HERRAIZ SA . .,228.69
001025,92003,22103,Contrato Derivado Lote 3 AM combustibles enero 15,A79707345,SOLRED S.A. . .,3638.67
001032,13001,22199,SUMINISTRO COPIA LLAVES SENCILLAS,A28093300,FERRETERIA EUROPA  S A,99.1
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles enero 15,A79707345,SOLRED S.A. . .,64903.45
001032,13201,22199,ADQ.2500 LLAVEROS ETIQ.PLÁSTICO DISTINTAS UNDS.PM,A78159738,GUTHERSA SA,196.63
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE. Abril 15,A28076420,"REPSOL BUTANO, S.A. .",9745.07
001032,13000,20400,"ARTO. VEHICULOS AYTO Y OOAA (5 LOTES), ABRIL 2015",A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001015,17212,20400,ARREND.VEHICULOS AYTO Y OOAA (5 LOTES) ABRIL-15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,1389.81
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS.SUBLOTE 2.1. ABRIL 2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001025,92005,22705,Compra de papeletas elecciones sindicales,A28677110,FORMULARIOS  DEL CENTRO SA FORCESA,5194.23
001032,13201,22112,ADQ. REPUESTOS PARA TERMINALES RADIO MOTOROLA,B83945808,TECNYSER COMUNICACIONES S.L.,20998.04
001025,92003,22103,Contrato derivado Lote 5. AM Combustibles.Abril 15,B59979807,PETROLI SLU .,144872.72
001032,13201,22607,ADQ. CINTAS METR. Y BALONES MEDICIN. PRUEBAS PM,B86151016,MARVIC SPORT S L,328.76
001032,13000,22000,"STRO. CONSUMIBLES Y MTO. FOT.XEROX DC252, ABRIL 15",A28208601,XEROX ESPAÐA S.A.U. .,398.28
001032,13001,16200,ADQ. MATERIAL CERRAJERIA A.F. RECIC APERTURA PUERT,B50526789,VICUÐA HERRAMIENTAS TECNICAS S.L.U. . .,11967.72
001025,92003,22103,Contrato Derivado Lote 1 AM comb. marzo y abril 15,A79707345,SOLRED S.A. . .,159388.44
001025,92003,22699,Contrato Derivado Lote 1 AM comb. marzo y abril 15,A79707345,SOLRED S.A. . .,432.0
001025,93100,22002,CONSUMIBLES INFORMÁTICOS,A28048825,"INDUSTRIAS ASENGA, S. A. . .",6765.77
001025,93100,22002,CONSUMIBLES INFORMÁTICOS,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,8180.59
001025,92005,22705,Suministro de sobres para elecciones sindicales,B87031472,TOMPLA INDUSTRIA INTERNACIONAL DEL SOBRE S L,1747.86
001025,93100,22199,CAJAS PLASTICO ALMACÉN DE VILLA,A28093300,"FERRETERIA EUROPA, S.A. . .",994.62
001025,93100,22002,CONSUMIBLES INFORMÁTICOS,B28475002,COMERCIAL DE SUMINISTROS PARA LA INFORMATICA SL,15713.86
001015,17212,21300,SUMIN. Y MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. ABR-15,A28570190,ALAVA INGENIEROS S A,2448.58
001032,13201,22199,ADQUISICION 50 PILAS 12V LR23 PARA MANDOS APERTURA,A28706091,ALPADI S A,53.24
001032,13201,20400,Doc. O - ARRENDAMIENTO DE VEHÍCULOS,A60028776,BBVA AUTORENTING SA .,556260.6
001032,13201,22104,ADQUISICIÓN DE 49 CAZADORAS MOTORISTAS UMA PM,B36028991,"SAGRES, S.L.",16601.2
001032,13201,22104,ADQUISICIÓN DE 49 PANTALONES MOTORISTA UMA PM,B36028991,"SAGRES, S.L.",10020.01
001025,92310,22705,Doc. O - SUMINISTRO PAPELETAS ELECCIONES MUNICIPA,A80882020,ESTUDIOS GRAFICOS EUROPEOS S A . .,124006.96
001032,13201,22607,ADQ. DORSALES PRUEBAS FÍSICAS PROCESO SELECTIVO PM,A79515672,SOLANA E HIJOS ARTES GRAFICAS S.A.U.,217.8
001025,93100,22000,TICKETS SISTEMA GESTIÓN ESPERAS,A81460669,"Q-MATIC SISTEMAS, S.A. . .",641.3
001025,92501,22000,Papel término dispensador numeros QMATIC,A81460669,"Q-MATIC SISTEMAS, S.A. . .",21483.55
001032,13201,20400,ARRENDAMIENTO DE VEHÍCULOS. FEBR.15,A60028776,BBVA AUTORENTING SA .,278130.3
001032,13201,22199,ADQ. 15 LLAVES CABINA PARA UNIDADES DE POLICIA M.,A28190676,"FERRETERIA SANTA ENGRACIA, S.A.",172.43
001032,13201,20400,ARRENDAMIENTO DE VEHÍC. P.M. MARZO-15.,A60028776,BBVA AUTORENTING SA .,278130.3
001032,13201,20400,"RENTING 2 VEH. PM 5405HJV, 9735HJS.Ene.-15.",A60028776,BBVA AUTORENTING SA .,1786.81
001032,13201,20400,"RENT.2 VEH. 3942HGZ, 5615HHL. Ene.-15.",A60028776,BBVA AUTORENTING SA .,1451.04
001032,13201,22199,ADQ. DIVERSO MATERIAL UTILLAJE PISTOLAS HK COMPACT,B82940040,UNIFORMIDAD Y SUMINISTROS DE PROTECCION S L,998.25
001032,13201,22199,ADQ. DE BOLSAS  PARA DESTRUCTORA DE PAPEL,A28128247,BOWE SYSTEC S A,355.44
001032,13201,20400,ARRENDAMIENTO DE VEHÍCULOS. ABRIL-15.,A60028776,BBVA AUTORENTING SA .,278130.3
001015,17101,62300,GASTO.DEB.COMPROMETIDO. MINICARGADORA VIVEROS,B86775905,CENTROCAR SPAIN-CENTRO DE EQUIPAMIENTOS MECANICOS SL,50000.0
001032,13201,22199,ADQUISICIÓN REACTIVO QUÍMICO UNIDAD JUDICIAL,B82152257,"HIGASAR SEGURIDAD, S.L.",53.85
001032,13201,22199,ADQ. MATERIAL FERRETERIA TALLER SECC. MANTEN. P.M.,B85552578,SUMINISTROS INDUSTRIALES COBSA S L,559.02
001032,13000,22001,SUMINISTRO PRENSA A.G. SEG. Y EMERG. MAYO 2015,51443239J,JUAN LUIS TURREZ CAMPO,262.1
001025,93100,22112,suministro fuente alimentación PCI,A83709873,"VALORIZA FACILITIES, S.A.U. . .",192.83
001032,13201,22607,ADQ. IMPERDIBLES PRUEBAS FISICAS OPOSICIONES P.M.,A28004273,"ALMACENES COBIAN, S.A. . .",154.8
001032,13201,20400,RENTING 2 VEH. SEGURIDAD CORPORAT. ABRIL-15.,A60028776,BBVA AUTORENTING SA .,1786.81
001032,13201,20400,RENTING 2 VEH. SEGURIDAD CORPORAT.  ABRIL-15.,A60028776,BBVA AUTORENTING SA .,1451.04
001032,13001,22199,ADQ.2 UNID. ACCESORIO MICROFONO DIADEMA AUDITORIO,B83593194,"AVANZIA APLICACIONES, S.L.",253.46
001032,13201,20400,RENTING 2 VEH. SEGURIDAD CORPORAT. FEBR.15,A60028776,BBVA AUTORENTING SA .,3237.85
001032,13201,20400,RENTING 2 VEH. SEGURIDAD CORPORAT. MAR.-15,A60028776,BBVA AUTORENTING SA .,3237.85
001032,13201,22199,CM SUM.3 REPRODUC.FOTOS IMAGEN CORPORATIVA DGPM,B82323122,LOGICAL PAGE COMUNICACION GRAFICA SL,381.15
001032,13201,22106,ADQ.MEDICAMEN.Y MATERIALES DE ANALISIS PERROS PM,B45453487,EQU-VET S.L. . .,139.51
001032,13201,22106,ADQ. PRODUC. FARMACEUTICOS ESCUADRON Y SECC.CANINA,07235949B,PALOMA PANCORBO LANCHARRO,52.55
001032,13201,22106,ADQ. PROD. FARMACÉUTICOS SECC. CANINA Y ESCUADRÓN,07235949B,PALOMA PANCORBO LANCHARRO,15.18
001032,13201,22199,ADQ. VINILOS ALTA CALIDAD:20 ESCUDOS Y 50 LOGO PM,B82898313,"ROTUSER ROTULACION,S.L.",2501.07
001032,13201,20400,ARRENDAMIENTO DE VEHÍCULOS.MAYO-2015,A60028776,BBVA AUTORENTING SA .,278130.3
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE DIC. 14,A28076420,"REPSOL BUTANO, S.A. .",245.0
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. MAYO 2015,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001015,17212,20400,ARRENDAMIENTO VEHICULOS AYTO Y OOAA (5 LOTES),A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,2779.62
001032,13201,22107,ADQ. BOLSAS Y OTROS PARA UNIDAD ATESTADOS PM,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",5452.26
001032,13000,20400,"ARTO. VEHICULOS AYTO Y OOAA (5 LOTES), MAYO 2015",A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001032,13201,22104,ADQ.45 CASCOS PROTEC.CON GAFAS Y LINTERNA P.M.,B83234799,FERRETERIA FERAYU S L,11584.24
001032,13201,22106,ADQUISICION MEDICACIÓN PANACUR PARA SECCIÓN CANINA,B45453487,EQU-VET S.L. . .,132.55
001025,92003,22103,Contrato derivado Lote 5. AM Combustibles mayo 201,B59979807,PETROLI SLU .,111368.34
001032,13000,22199,"ADQUISICIÓN DE BANDERAS C/PPE. VERGARA, 140",A78469434,ANTONIO HERRAIZ SA . .,348.96
001032,13000,22000,SUMINIS CONSUMIBLES Y MTO. FOT.XEROX DC252 MAYO'15,A28208601,XEROX ESPAÐA S.A.U. .,514.08
001015,17211,63301,CERT 1 SUMINIS.INSTAL.LAMPARAS LED EDIF. MPALES.,A28017895,EL CORTE INGLES S A,84393.82
001015,17211,63301,CERT 1 SUMINIS.INSTAL.LAMPARAS FLUOR EDIF. MPALES.,A28017895,EL CORTE INGLES S A,92229.85
001032,13001,22199,ADQUISICION MUELLES CIERRAPUERTAS PARA BAÑOS CIFSE,B83234799,FERRETERIA FERAYU S L,936.87
001032,13001,62599,ADQ. ESCALERA ZARGES ARTICULADA Z-600 4X4 40904,B83234799,FERRETERIA FERAYU S L,834.9
001025,92003,22103,Contrato Derivado Lote 3 AM combustibles MAYO 2015,A79707345,SOLRED S.A. . .,7959.08
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles MAYO 2015,A79707345,SOLRED S.A. . .,164961.88
001025,92003,22699,Contrato Derivado Lote 1 AM combustibles MAYO 2015,A79707345,SOLRED S.A. . .,56.15
001015,17212,21300,SUMIN. Y MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. MAYO-15,A28570190,ALAVA INGENIEROS S A,2448.58
001032,13001,62599,ADQ. MICROONDAS PARA USO DEL PERSONAL DEL CIFSE,A28017895,"EL CORTE INGLES, S.A . .",211.0
001032,13201,22105,SUMINISTRO AGUA POTABLE UNIDADES D.G. P. MUNICIPAL,A62247879,"EDEN SPRINGS ESPAÐA, S.A.U",945.25
001032,13201,20400,RENTING VEHIC. P.M. ENERO-15.,A60028776,BBVA AUTORENTING SA .,147167.17
001032,13201,20400,ARRENDAMIENTO VEHICULOS CAMBIO DENOMINACION,A60028776,BBVA AUTORENTING SA .,659831.07
001032,13201,20400,RENTING VEHIC. P.M. ABRIL-15.,A60028776,BBVA AUTORENTING SA .,147167.17
001032,13201,20400,RENTING VEHIC. POLICIA MUNIC. MAYO-15.,A60028776,BBVA AUTORENTING SA .,147167.17
001032,13201,22199,CM SUM.MAT.FERRETERÍA DPTO.INFORMÁTICA DGPM,A28190676,"FERRETERIA SANTA ENGRACIA, S.A.",399.3
001032,13201,22199,CM SUM.MAT.TEXTIL RODIL.ADIES.SEC.CANINA DE LA PM,A08062846,"RIBES Y CASALS, S.A. . .",449.21
001032,13201,22199,ADQ. CINTA ANTIDESLIZANTE DEPENDENCIAS D.G. P.M.,B83234799,FERRETERIA FERAYU S L,131.85
001032,13201,22002,ADQ. CONSUMIBLES INFORMATICOS IMPRESORAS P.M.,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,22007.48
001032,13201,20400,RENTING 4 VEHÍCULOS SEGURIDAD CORPORATIVA,A60028776,BBVA AUTORENTING SA .,19427.1
001032,13201,22199,CM SUM.DIV.MAT.ENTRENAM.PERROS SEC.CANINA DGPM,B86215746,ARAMAMBA SL .,1765.36
001015,17101,22199,C.M. ADQU.3 LECTORES CHIPS CANINOS EN J.B.RETIRO,B86450251,"SERVICIOS DE CONSULTORIA PARA LA RECUPERACION Y ORDENACION DE LA FAU SU AMBIENTE, S.L.",1396.75
001032,13201,22199,ADQ. ROLLOS GLASS ETCHING NUEVA SEDE D.GL. P.M.,B86666344,PLASTICOS RESOPAL S L,982.98
001025,92003,22199,contrato menor suministro llave contacto máquina,A79056750,"CENTROMAN NORTE, S.A. .",123.57
001032,13001,22199,"ADQ. OREJERAS BULL'S EYE II, KIT HIGIENE Y LAM HIG",A28017895,EL CORTE INGLES S A,970.42
001032,13201,22199,ADQUISICION 30 PILAS LITHIUM CR2023 CRONÓMETROS,A28190676,"FERRETERIA SANTA ENGRACIA, S.A.",16.33
001032,13000,22199,SUMINISTRO DE PLACA PARA DESTRUCTURA DE DOCUMENTOS,B99335200,IDEAL OFICCE SYSTEMS S L,216.83
001032,13001,22001,ADQ. DIV LIBROS AMPLIAR FONDO BIBLIOGRAFICO BIBLIO,B80386915,UNIGRAFICAS GPS SL,244.4
001032,13001,22199,ADQ. 2 JUEGOS DE BANDERAS DE EXTERIOR PARA CIFSE,A78469434,ANTONIO HERRAIZ SA . .,484.0
001032,13201,22113,SUMINISTRO PIENSOS SECCION CANINA. MAYO 2015,A28244481,ROYAL CANIN IBERICA SA .,987.36
001032,13201,22199,ADQ. MATERIAL ELÉCTRICO NUEVA SEDE D.G.P.MUNICIPAL,B85552578,SUMINISTROS INDUSTRIALES COBSA S L,157.3
001032,13000,22001,SUMINISTRO PRENSA A.G. SEG. Y EMERG. JUNIO 2015,51443239J,JUAN LUIS TURREZ CAMPO,249.2
001032,13000,22199,SUMINISTRO MATERIAL ELECTRICO,A78990413,MONCOBRA SA,471.2
001025,92003,22103,Contrato derivado Lote 5. AM Combustibles,B59979807,PETROLI SLU .,64608.26
001032,13201,22199,ADQ. DOS PISTOLAS SIMULADAS SECCION CANINA DE PM,B82940040,UNIFORMIDAD Y SUMINISTROS DE PROTECCION S L,108.9
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles. ENERO,A79707345,SOLRED S.A. . .,38967.36
001025,92003,22699,Contrato Derivado Lote 1 AM combustibles. ENERO,A79707345,SOLRED S.A. . .,44.95
001032,13201,22104,ADQ. 54 CASCOS PARA LOS JINETES SECCION ESCUADRON,B84551357,EL CORCEL EQUITACION SL,21168.2
001032,13000,20400,ARRENDA. VEHICULOS AYTO Y OOAA (5 LOTES) JUNIO 201,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001032,13201,22199,CM SUMINISTRO DIVS MAT.FERRETERÍA TALL.SEC.MTTO PM,B83234799,FERRETERIA FERAYU S L,787.86
001032,13201,22199,ADQ. DIVERSO MATERIAL FERRETERÍA TALLER SEC. MTTO.,B85552578,SUMINISTROS INDUSTRIALES COBSA S L,70.1
001025,92003,22103,Contrato derivado Lote 2. AM COMBUSTIBLE. JUNIO 15,A80298839,REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS SA,28928.25
001032,13201,22199,ADQ.200 CONDECORACIONES CUERPO PM MADRID,A78608940,"GUARNICIONERIA ROAL, S.A.",14641.0
001032,13000,22000,SUMIN.CONSUMIBLES Y MTO. FOT.XEROX DC252 JUNIO2015,A28208601,XEROX ESPAÐA S.A.U. .,768.79
001032,13000,22104,SUMINISTRO DE VESTUARIO,A28017895,"EL CORTE INGLES, S.A . .",300.0
001032,13001,22199,ADQUISICION DE FILTROS PARA FUENTES DE AGUA,A08607913,CANALETAS SA,367.84
001015,17212,20400,ARRENDAMIENTO DE VEHÍCULOS. SUBLOTE 2.1. JUNIO 15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,794.0
001015,17101,62400,C.M.ADQUISIC. 10 BICICLETAS Y ACCES. J.BUEN RETIRO,B86447281,"FACTOR TRABAJO, S.L.",7499.99
001025,92003,22103,Contrato Derivado Lote 3 AM combustibles. JUNIO,A79707345,SOLRED S.A. . .,8474.57
001032,13201,22199,ADQ. DIVERSO MATERIAL FERRETERÍA TALLER SEC. MTTO.,B83234799,FERRETERIA FERAYU S L,590.78
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles. JUNIO,A79707345,SOLRED S.A. . .,168408.22
001025,92003,22699,Contrato Derivado Lote 1 AM combustibles. JUNIO,A79707345,SOLRED S.A. . .,29.55
001032,13201,22104,ADQ. 4 EQUIP. MOTORISTAS-ESCOLT. P.M. ALTOS CARGOS,B85215952,DIRBIKE SL,4773.74
001032,13001,22000,ADQUISICION CARTULINAS 250 GR BLANCAS DE 320X450 M,A78159738,GUTHERSA SA,294.03
001032,13201,22111,ADQ. MATERIALES TALLER MOTOS SECCION VEHICULOS PM,B84067172,CASA CALLEJA S L .,510.93
001032,13201,22111,DIVERSO MATERIAL TALLER DE VEHÍCULOS,B84067172,CASA CALLEJA S L .,939.0
001032,13201,22111,ADQUISICIÓN DE BATERÍAS PARA EL TALLER DE VEHÍCULO,B84067172,CASA CALLEJA S L .,909.51
001032,13201,22111,ADQUISICIÓN MATERIAL PARA VEHÍCULO Nº 2924,A28887560,HERRAMAR SA . .,18.97
001032,13201,22199,CM.SUM.20 UNDS CIN. ADH INOFIX R-2005 RÓT.SEMAD PM,B83234799,FERRETERIA FERAYU S L,50.05
001032,13201,22111,ADQUISICIÓN MATERIAL PARA VEHÍCULO Nº 2013,A28887560,HERRAMAR SA . .,84.74
001032,13201,22000,CM SUMINISTRO ADQ.30 CINTAS IMPRESORA TARJ.CORPORA,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,3170.2
001032,13201,22111,ADQUISICIÓN MATERIAL PARA VEHÍCULO Nº 5014,A28887560,HERRAMAR SA . .,107.01
001032,13201,22111,ADQUISICIÓN MATERIAL PARA VEHÍCULO Nº 2945,A28887560,HERRAMAR SA . .,59.41
001032,13201,22111,ADQUISICIÓN MATERIAL PARA VEHÍCULO Nº 5027,A28887560,HERRAMAR SA . .,107.61
001032,13201,22111,ADQUISICIÓN MATERIAL PARA VEHÍCULO Nº 2988,A28887560,HERRAMAR SA . .,31.0
001032,13201,22106,ADQ. PRODUCTOS VETERINARIOS SECCION CANINA,B45453487,EQU-VET S.L. . .,527.66
001025,92003,22103,Contrato Derivado Lote 3 AM combustibles. ABRIL 15,A79707345,SOLRED S.A. . .,7972.75
001025,92003,22103,Cont. deriv. Lote 2. AM COMB. DIC. 14 - ENER -MAYO,A80298839,REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS SA,134079.89
001025,92003,22103,Contrato Deriv Lote 1 AM combustibles.FEB- ABR15,A79707345,SOLRED S.A. . .,36242.6
001025,92003,22699,Contrato Deriv Lote 1 AM combustibles.FEB- ABR15,A79707345,SOLRED S.A. . .,268.19
001032,13201,22199,ADQ. CINTA ANTIDESLIZANTE PARA DEPENDENCIAS DGPM,B83234799,FERRETERIA FERAYU S L,48.68
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles,A79707345,SOLRED S.A. . .,8571.84
001025,92003,22699,Contrato Derivado Lote 1 AM combustibles,A79707345,SOLRED S.A. . .,196.05
001032,13201,22199,ADQ. CINTA Y PINTURA TALLER SECCION MANTENIMIENTO,A28996403,CENTRAL DE PINTURAS INDUSTRIALES S.A. .,255.93
001032,13201,20400,ARRENDAM. VEHICULOS CAMBIO DENOM. JUNIO-15,A60028776,BBVA AUTORENTING SA .,146198.28
001032,13201,22111,ADQ.MATERIAL PARA VEH. 5336-DHP.,A28887560,HERRAMAR SA . .,201.47
001032,13201,20400,ARRENDAMIENTO DE VEHÍCULOS. JUNIO-15.,A60028776,BBVA AUTORENTING SA .,278130.3
001032,13001,22199,SUM E INSTAL ALTAVOCES SIST AL Y EMERG SALON ACTOS,F28757862,NEUTROCOLOR S.C.L. . .,478.16
001025,92003,22103,Contrato menor de suministro lubricantes para UPA,A28559573,GALP ENERGIA ESPAÐA SA,9238.18
001032,13000,22000,ADQUISICION DE 100.000 ETIQUETAS ADHESIVAS,A78062593,LOC ESPAÐA S A,1343.1
001032,13201,22104,ADQUISICIÓN PANTALONES CICLISTA UD MEDIO AMBIENTE,B36028991,"SAGRES, S.L.",958.32
001032,13201,22104,ADQ. DE 25 CAZADORAS CON CHALECO PARA PM.,B36028991,"SAGRES, S.L.",4083.75
001032,13201,22199,ADQUISICIÓN MATERIAL FERRETERÍA SECC MANTENIMIENTO,B83234799,FERRETERIA FERAYU S L,2251.58
001032,13201,20400,RENTING 2 VEHÍc. SEGURIDAD CORPORATIVA.JUN.15,A60028776,BBVA AUTORENTING SA .,1786.81
001032,13201,20400,RENTING 2 VEHÍC SEGURIDAD CORPORAT.JUNIO.15,A60028776,BBVA AUTORENTING SA .,1451.04
001032,13201,22106,ADQUISICIÓN PRODUCTOS VETERINARIOS,B45453487,EQU-VET S.L. . .,433.14
001032,13001,22199,ADQ. 2 UNIDS. CUCHILLO SHOCKNIFE MOD 2 ENTREN REAL,B61293841,NIDEC S.L. .,1149.5
001032,13201,22199,"ADQ.CINTAS,YOYÓS Y FUNDAS PORTATARJETA PERSONAL PM",B83040600,"IMAGID LAB ONE,S.R.L. . .",1470.15
001032,13001,64100,ADQ. DE UN GRABADOR DIGITAL PARA SIST. SEG. CIFSE,B53947149,INFORMATICA SERRANO MAS S L,9602.09
001032,13201,22104,ADQ. CULOTES INTERIORES PARA CICLISTAS M.AMBIENTE,B81314056,BICICLETAS FELIX PEREZ SL,495.8
001032,13201,22199,ADQ. MATERIAL FUNGIBLE MANTENIMIENTO BANDA MÚSICA,A08295107,"ADAGIO, S.A. . .",11000.11
001032,13000,20400,ARRENDAMIENTO VEH. AYTO Y OOAA (5 LOTES) JULIO'15,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,694.9
001025,92003,22102,Contrato derivado Lote 4. AM COMBUSTIBLE  JULIO 15,A28076420,"REPSOL BUTANO, S.A. .",617.61
001015,17211,22602,C.M. COMPRA E IMPRESIÓN 100 CAMISETAS ALGODON PRG.,A02065498,ARTES GRAFICAS SAN MIGUEL  S A,999.0
001025,92003,22103,Contrato Derivado Lote 1 AM combustibles. JULIO 15,A79707345,SOLRED S.A. . .,218996.61
001025,92003,22699,Contrato Derivado Lote 1 AM combustibles. JULIO 15,A79707345,SOLRED S.A. . .,569.39
001025,92003,22103,Contrato Derivado Lote 3 AM combustibles JULIO 15,A79707345,SOLRED S.A. . .,8056.91
001032,13201,22104,Adq. 130 pares de botas para UET de PM de Madrid,A26268508,FAL CALZADOS DE SEGURIDAD S A,14621.04
001015,17212,21300,SUMIN. Y MANTEN. EQUIPOS MEDICIÓN ACÚSTIC. JUN-15,A28570190,ALAVA INGENIEROS S A,2448.58
